Contacts	TotalForwards
2161779	14945
2162279	14946
2162779	14950
2163279	14950
2163780	14952
2164280	14954
2164780	14955
2165280	14958
2165780	14960
2166281	14964
2166781	14970
2167282	14973
2167782	14976
2168282	14980
2168782	14985
2169282	14990
2169782	14993
2170282	14995
2170782	15001
2171282	15007
2171784	15010
2172284	15013
2172785	15015
2173285	15015
2173785	15019
2174285	15022
2174785	15025
2175285	15027
2175785	15031
2176285	15036
2176785	15039
2177285	15045
2177785	15049
2178286	15052
2178786	15055
2179286	15062
2179786	15066
2180286	15072
2180786	15076
2181286	15076
2181786	15079
2182286	15082
2182786	15085
2183286	15089
2183786	15092
2184287	15094
2184787	15097
2185288	15099
2185788	15099
2186289	15102
2186789	15104
2187290	15106
2187790	15108
2188291	15114
2188791	15117
2189291	15123
2189791	15129
2190292	15133
2190792	15135
2191292	15139
2191792	15142
2192292	15143
2192792	15145
2193292	15149
2193792	15151
2194292	15153
2194793	15157
2195293	15158
2195793	15162
2196293	15166
2196793	15171
2197293	15173
2197793	15176
2198293	15178
2198793	15185
2199293	15190
2199793	15194
2200294	15195
2200794	15197
2201294	15199
2201795	15205
2202296	15211
2202796	15216
2203296	15216
2203796	15217
2204296	15221
2204796	15225
2205296	15232
2205796	15239
2206296	15242
2206796	15245
2207296	15245
2207796	15248
2208296	15255
2208796	15257
2209296	15260
2209796	15262
2210296	15264
2210796	15267
2211297	15272
2211798	15275
2212299	15277
2212799	15282
2213299	15287
2213799	15292
2214299	15296
2214799	15298
2215299	15305
2215800	15305
2216300	15306
2216800	15308
2217300	15312
2217801	15317
2218301	15319
2218801	15320
2219301	15326
2219801	15328
2220301	15331
2220801	15333
2221301	15339
2221801	15343
2222301	15344
2222801	15349
2223301	15351
2223801	15356
2224302	15359
2224802	15361
2225302	15364
2225802	15368
2226302	15370
2226802	15372
2227302	15374
2227802	15377
2228302	15381
2228802	15383
2229302	15387
2229802	15390
2230302	15393
2230802	15396
2231302	15396
2231802	15398
2232302	15400
2232802	15403
2233302	15405
2233802	15409
2234302	15412
2234802	15414
2235302	15417
2235802	15423
2236302	15425
2236802	15426
2237302	15428
2237802	15432
2238302	15438
2238802	15440
2239302	15445
2239802	15449
2240302	15454
2240803	15461
2241303	15467
2241803	15469
2242303	15472
2242803	15478
2243303	15481
2243803	15487
2244303	15491
2244803	15493
2245303	15494
2245803	15498
2246303	15503
2246803	15506
2247303	15508
2247803	15511
2248304	15513
2248804	15516
2249305	15520
2249805	15526
2250305	15528
2250805	15528
2251305	15532
2251805	15535
2252305	15538
2252805	15546
2253306	15547
2253806	15547
2254306	15550
2254807	15552
2255308	15556
2255808	15558
2256308	15561
2256808	15567
2257308	15571
2257808	15572
2258308	15578
2258808	15580
2259308	15583
2259808	15587
2260308	15590
2260811	15595
2261311	15600
2261811	15604
2262311	15605
2262811	15610
2263311	15614
2263811	15617
2264311	15621
2264811	15622
2265311	15624
2265811	15624
2266311	15625
2266811	15629
2267311	15634
2267812	15634
2268312	15638
2268812	15638
2269312	15640
2269812	15644
2270312	15652
2270812	15657
2271314	15659
2271814	15662
2272314	15665
2272814	15667
2273314	15669
2273814	15671
2274314	15674
2274814	15680
2275314	15683
2275814	15684
2276314	15690
2276814	15697
2277314	15699
2277815	15702
2278315	15705
2278815	15708
2279315	15710
2279815	15712
2280315	15717
2280815	15722
2281315	15727
2281815	15727
2282316	15732
2282816	15739
2283316	15745
2283816	15747
2284316	15749
2284817	15754
2285317	15761
2285817	15764
2286317	15766
2286817	15769
2287317	15774
2287817	15779
2288317	15782
2288818	15789
2289318	15795
2289819	15798
2290319	15800
2290819	15804
2291319	15811
2291819	15818
2292319	15821
2292819	15823
2293319	15823
2293819	15824
2294319	15826
2294820	15830
2295320	15831
2295820	15835
2296320	15838
2296820	15841
2297321	15843
2297821	15847
2298321	15849
2298821	15850
2299321	15857
2299821	15860
2300321	15866
2300821	15867
2301321	15874
2301821	15877
2302321	15880
2302821	15883
2303321	15889
2303821	15889
2304321	15893
2304821	15898
2305322	15899
2305822	15903
2306322	15907
2306823	15911
2307323	15914
2307823	15918
2308323	15926
2308823	15929
2309323	15930
2309823	15935
2310323	15936
2310823	15940
2311323	15943
2311823	15944
2312323	15947
2312823	15949
2313324	15953
2313824	15958
2314324	15962
2314824	15974
2315324	15978
2315825	15983
2316325	15990
2316825	15991
2317325	15995
2317826	15999
2318326	16002
2318826	16005
2319326	16008
2319826	16011
2320326	16012
2320826	16017
2321326	16018
2321826	16024
2322326	16027
2322826	16033
2323326	16035
2323826	16042
2324326	16044
2324826	16046
2325327	16050
2325827	16061
2326327	16066
2326827	16067
2327328	16068
2327828	16071
2328329	16071
2328829	16072
2329329	16074
2329831	16076
2330332	16078
2330832	16083
2331332	16084
2331832	16084
2332332	16086
2332832	16090
2333332	16093
2333832	16095
2334332	16099
2334832	16102
2335332	16104
2335833	16107
2336333	16111
2336833	16117
2337333	16119
2337833	16123
2338333	16128
2338833	16131
2339333	16134
2339834	16139
2340334	16140
2340834	16144
2341334	16151
2341834	16154
2342334	16158
2342834	16161
2343334	16162
2343834	16164
2344334	16168
2344834	16170
2345334	16172
2345835	16175
2346335	16176
2346836	16178
2347336	16182
2347838	16188
2348338	16192
2348838	16192
2349338	16195
2349838	16197
2350338	16201
2350838	16205
2351338	16209
2351840	16212
2352340	16215
2352840	16216
2353340	16217
2353840	16220
2354340	16222
2354840	16223
2355340	16225
2355840	16227
2356340	16228
2356841	16232
2357342	16235
2357842	16237
2358342	16239
2358842	16243
2359342	16247
2359842	16251
2360342	16252
2360842	16258
2361342	16259
2361842	16261
2362342	16265
2362843	16270
2363343	16273
2363843	16276
2364343	16280
2364843	16284
2365343	16286
2365843	16291
2366343	16293
2366843	16295
2367343	16302
2367843	16302
2368343	16305
2368843	16308
2369344	16309
2369844	16312
2370344	16312
2370844	16314
2371344	16316
2371844	16320
2372344	16326
2372844	16328
2373344	16333
2373844	16337
2374344	16338
2374844	16343
2375344	16348
2375844	16355
2376344	16360
2376844	16364
2377344	16367
2377844	16372
2378344	16375
2378845	16379
2379345	16380
2379845	16385
2380345	16389
2380846	16391
2381346	16396
2381846	16400
2382346	16405
2382846	16408
2383346	16410
2383846	16415
2384347	16418
2384847	16420
2385347	16426
2385847	16427
2386348	16429
2386848	16431
2387348	16435
2387848	16441
2388349	16446
2388849	16448
2389349	16453
2389849	16454
2390350	16457
2390850	16462
2391351	16464
2391851	16468
2392351	16470
2392852	16473
2393352	16478
2393852	16479
2394352	16483
2394852	16491
2395352	16496
2395852	16501
2396352	16505
2396852	16509
2397352	16511
2397852	16515
2398352	16522
2398852	16523
2399352	16527
2399852	16531
2400352	16537
2400852	16537
2401352	16539
2401852	16541
2402352	16546
2402852	16549
2403353	16554
2403854	16560
2404354	16565
2404855	16568
2405355	16571
2405856	16576
2406357	16579
2406857	16583
2407357	16587
2407859	16593
2408359	16598
2408859	16602
2409359	16606
2409859	16608
2410359	16615
2410859	16621
2411359	16625
2411859	16629
2412359	16631
2412859	16635
2413359	16640
2413860	16646
2414360	16649
2414861	16652
2415362	16655
2415862	16659
2416362	16660
2416863	16664
2417364	16667
2417864	16671
2418364	16678
2418864	16684
2419364	16686
2419864	16692
2420364	16696
2420864	16700
2421364	16705
2421864	16706
2422364	16707
2422864	16709
2423364	16712
2423865	16715
2424365	16717
2424865	16719
2425365	16722
2425865	16724
2426365	16726
2426865	16729
2427365	16734
2427865	16739
2428365	16744
2428865	16746
2429365	16747
2429865	16750
2430365	16752
2430866	16755
2431366	16758
2431866	16763
2432366	16764
2432866	16764
2433366	16767
2433866	16769
2434366	16778
2434866	16779
2435366	16781
2435866	16784
2436366	16791
2436866	16794
2437366	16796
2437866	16801
2438366	16807
2438866	16811
2439366	16814
2439866	16816
2440366	16818
2440867	16824
2441367	16829
2441867	16830
2442367	16833
2442867	16836
2443367	16843
2443867	16852
2444367	16855
2444867	16858
2445367	16863
2445867	16865
2446367	16868
2446867	16871
2447367	16877
2447867	16882
2448367	16884
2448867	16891
2449367	16894
2449868	16896
2450368	16897
2450868	16900
2451368	16904
2451868	16906
2452368	16910
2452868	16915
2453368	16918
2453868	16922
2454369	16930
2454869	16935
2455369	16935
2455869	16937
2456369	16942
2456869	16945
2457369	16951
2457869	16953
2458369	16958
2458869	16960
2459369	16963
2459869	16964
2460371	16965
2460871	16969
2461372	16976
2461872	16981
2462372	16986
2462872	16989
2463372	16990
2463873	16993
2464373	16996
2464873	17000
2465374	17002
2465875	17009
2466375	17011
2466876	17014
2467376	17014
2467876	17017
2468376	17021
2468876	17024
2469376	17029
2469876	17030
2470376	17038
2470876	17041
2471377	17045
2471878	17051
2472378	17053
2472878	17058
2473378	17064
2473878	17070
2474378	17073
2474879	17073
2475380	17079
2475880	17080
2476380	17087
2476880	17090
2477380	17098
2477880	17102
2478380	17103
2478880	17106
2479380	17108
2479881	17110
2480381	17117
2480881	17119
2481381	17121
2481882	17124
2482382	17130
2482882	17136
2483382	17142
2483882	17142
2484382	17145
2484882	17149
2485383	17152
2485883	17156
2486383	17159
2486883	17164
2487383	17168
2487883	17172
2488384	17178
2488884	17183
2489384	17189
2489884	17191
2490384	17193
2490884	17195
2491384	17199
2491884	17202
2492384	17202
2492884	17204
2493384	17207
2493884	17207
2494385	17212
2494885	17214
2495385	17215
2495885	17218
2496385	17226
2496885	17228
2497385	17230
2497885	17233
2498385	17239
2498885	17241
2499385	17242
2499885	17247
2500385	17253
2500885	17256
2501385	17261
2501885	17263
2502385	17265
2502885	17269
2503386	17271
2503886	17272
2504387	17274
2504887	17278
2505387	17279
2505887	17281
2506387	17283
2506887	17285
2507387	17288
2507887	17296
2508387	17303
2508887	17303
2509388	17304
2509888	17306
2510388	17313
2510888	17314
2511388	17317
2511888	17319
2512388	17321
2512888	17322
2513388	17323
2513889	17324
2514389	17328
2514890	17330
2515390	17334
2515890	17335
2516392	17340
2516892	17344
2517392	17347
2517892	17349
2518392	17351
2518894	17351
2519394	17353
2519894	17356
2520394	17357
2520894	17361
2521394	17363
2521894	17370
2522394	17372
2522894	17373
2523394	17379
2523894	17381
2524394	17386
2524894	17389
2525394	17389
2525894	17397
2526394	17399
2526894	17401
2527394	17405
2527894	17407
2528395	17415
2528895	17421
2529395	17424
2529895	17430
2530395	17432
2530895	17436
2531395	17438
2531895	17438
2532395	17443
2532895	17447
2533395	17450
2533895	17455
2534395	17457
2534895	17461
2535395	17464
2535895	17470
2536395	17476
2536895	17483
2537395	17485
2537895	17490
2538396	17490
2538896	17495
2539396	17497
2539897	17501
2540397	17506
2540897	17513
2541397	17516
2541897	17517
2542397	17521
2542898	17530
2543399	17535
2543900	17537
2544400	17540
2544900	17546
2545400	17554
2545901	17556
2546402	17558
2546903	17562
2547403	17566
2547903	17570
2548403	17574
2548903	17576
2549404	17578
2549904	17580
2550404	17581
2550904	17584
2551404	17587
2551905	17590
2552406	17593
2552906	17600
2553406	17602
2553907	17609
2554407	17611
2554907	17615
2555407	17622
2555907	17629
2556407	17631
2556907	17635
2557407	17639
2557907	17645
2558408	17655
2558908	17659
2559408	17664
2559909	17666
2560409	17672
2560909	17676
2561409	17681
2561909	17685
2562409	17687
2562909	17694
2563409	17699
2563909	17703
2564409	17705
2564909	17710
2565409	17714
2565909	17719
2566410	17721
2566910	17724
2567410	17729
2567910	17732
2568411	17735
2568911	17739
2569411	17745
2569911	17749
2570411	17756
2570911	17756
2571411	17759
2571911	17762
2572411	17763
2572911	17768
2573411	17774
2573911	17775
2574411	17782
2574911	17783
2575411	17785
2575911	17786
2576411	17787
2576912	17790
2577412	17791
2577912	17797
2578412	17799
2578912	17804
2579412	17804
2579913	17809
2580413	17813
2580913	17817
2581413	17819
2581913	17825
2582413	17828
2582913	17831
2583413	17832
2583913	17835
2584413	17842
2584914	17845
2585414	17847
2585914	17850
2586414	17851
2586914	17854
2587414	17858
2587914	17861
2588414	17863
2588914	17866
2589414	17869
2589914	17874
2590414	17879
2590914	17883
2591414	17885
2591914	17890
2592414	17893
2592914	17899
2593415	17901
2593915	17904
2594415	17909
2594915	17910
2595415	17914
2595915	17920
2596415	17922
2596915	17927
2597415	17928
2597915	17930
2598415	17933
2598915	17938
2599415	17946
2599915	17953
2600415	17956
2600915	17962
2601415	17965
2601915	17969
2602415	17970
2602915	17971
2603415	17974
2603915	17977
2604415	17983
2604915	17988
2605415	17990
2605915	17994
2606415	18001
2606915	18002
2607415	18004
2607916	18007
2608416	18012
2608916	18016
2609416	18022
2609916	18025
2610416	18027
2610916	18030
2611416	18036
2611916	18038
2612417	18041
2612917	18042
2613418	18045
2613918	18048
2614418	18054
2614918	18058
2615418	18059
2615918	18063
2616418	18069
2616918	18074
2617418	18078
2617918	18081
2618418	18087
2618919	18091
2619419	18096
2619919	18098
2620419	18105
2620919	18114
2621420	18115
2621920	18117
2622420	18126
2622920	18131
2623420	18134
2623920	18137
2624420	18141
2624920	18143
2625420	18146
2625920	18151
2626420	18152
2626920	18156
2627420	18161
2627920	18165
2628420	18168
2628920	18169
2629420	18172
2629920	18178
2630420	18184
2630920	18190
2631420	18194
2631920	18200
2632421	18200
2632921	18203
2633421	18209
2633921	18211
2634421	18211
2634922	18214
2635422	18216
2635922	18219
2636422	18224
2636922	18226
2637422	18229
2637922	18235
2638423	18236
2638923	18241
2639424	18246
2639924	18248
2640424	18254
2640924	18258
2641424	18261
2641924	18263
2642424	18269
2642924	18271
2643424	18273
2643924	18278
2644424	18280
2644924	18283
2645424	18284
2645924	18286
2646424	18293
2646924	18294
2647424	18295
2647925	18298
2648426	18299
2648926	18302
2649426	18306
2649926	18309
2650426	18315
2650926	18317
2651426	18320
2651926	18322
2652426	18329
2652926	18330
2653426	18336
2653926	18339
2654426	18342
2654926	18344
2655426	18347
2655926	18352
2656426	18354
2656927	18358
2657428	18359
2657928	18362
2658428	18367
2658928	18370
2659428	18375
2659928	18379
2660428	18383
2660928	18387
2661428	18392
2661928	18395
2662428	18398
2662928	18401
2663428	18404
2663928	18406
2664428	18407
2664928	18408
2665428	18410
2665928	18413
2666428	18417
2666928	18420
2667429	18422
2667929	18427
2668429	18430
2668929	18434
2669429	18439
2669929	18442
2670429	18446
2670929	18452
2671429	18456
2671930	18460
2672430	18466
2672930	18473
2673431	18476
2673931	18480
2674431	18482
2674931	18484
2675431	18486
2675931	18489
2676431	18493
2676931	18496
2677431	18500
2677932	18503
2678432	18508
2678932	18516
2679432	18521
2679932	18523
2680432	18528
2680932	18531
2681432	18535
2681932	18541
2682432	18543
2682932	18545
2683432	18549
2683932	18553
2684432	18557
2684933	18560
2685433	18564
2685935	18566
2686435	18569
2686935	18576
2687435	18580
2687935	18581
2688435	18584
2688935	18586
2689435	18593
2689936	18598
2690436	18601
2690936	18605
2691436	18606
2691936	18614
2692436	18621
2692937	18622
2693437	18623
2693937	18631
2694437	18637
2694937	18641
2695437	18644
2695937	18646
2696439	18652
2696939	18656
2697439	18658
2697939	18661
2698439	18665
2698939	18671
2699439	18676
2699939	18678
2700439	18681
2700939	18682
2701439	18684
2701939	18689
2702439	18691
2702939	18693
2703439	18696
2703939	18698
2704439	18702
2704939	18706
2705439	18714
2705939	18716
2706439	18720
2706939	18725
2707439	18730
2707939	18736
2708439	18739
2708940	18743
2709440	18745
2709940	18746
2710440	18749
2710940	18752
2711440	18761
2711940	18764
2712440	18767
2712940	18770
2713440	18773
2713940	18774
2714440	18776
2714940	18779
2715440	18783
2715940	18787
2716441	18789
2716941	18792
2717441	18797
2717941	18799
2718441	18801
2718941	18804
2719441	18806
2719942	18812
2720442	18813
2720942	18816
2721442	18820
2721942	18823
2722442	18828
2722942	18834
2723442	18835
2723942	18839
2724442	18841
2724942	18847
2725442	18851
2725944	18853
2726445	18853
2726945	18854
2727445	18857
2727945	18861
2728445	18865
2728945	18868
2729445	18872
2729945	18880
2730446	18882
2730947	18891
2731447	18900
2731947	18904
2732448	18905
2732949	18910
2733449	18910
2733949	18912
2734450	18916
2734950	18918
2735450	18919
2735950	18922
2736450	18924
2736950	18927
2737450	18929
2737950	18932
2738451	18934
2738951	18936
2739451	18941
2739951	18947
2740452	18950
2740952	18953
2741452	18955
2741952	18956
2742452	18960
2742952	18965
2743452	18966
2743952	18972
2744452	18974
2744952	18978
2745453	18984
2745953	18986
2746453	18992
2746953	18998
2747454	19004
2747954	19007
2748454	19016
2748954	19021
2749455	19022
2749955	19028
2750456	19030
2750956	19032
2751456	19035
2751956	19039
2752456	19044
2752956	19048
2753456	19050
2753956	19051
2754456	19058
2754956	19064
2755457	19068
2755957	19069
2756457	19073
2756957	19078
2757457	19081
2757957	19082
2758457	19086
2758957	19090
2759457	19091
2759957	19095
2760457	19102
2760958	19104
2761458	19109
2761958	19112
2762460	19116
2762961	19117
2763461	19120
2763961	19123
2764461	19130
2764961	19130
2765461	19131
2765961	19133
2766461	19135
2766961	19137
2767461	19139
2767961	19141
2768462	19146
2768962	19149
2769462	19152
2769962	19156
2770463	19163
2770964	19166
2771465	19168
2771966	19169
2772466	19174
2772966	19176
2773466	19182
2773966	19184
2774466	19187
2774966	19189
2775466	19189
2775966	19191
2776466	19193
2776967	19194
2777467	19195
2777967	19201
2778467	19203
2778967	19207
2779467	19209
2779967	19212
2780467	19217
2780967	19220
2781468	19224
2781968	19228
2782468	19231
2782968	19234
2783468	19236
2783968	19237
2784468	19244
2784970	19249
2785470	19255
2785970	19259
2786471	19262
2786971	19268
2787471	19270
2787971	19271
2788471	19272
2788971	19274
2789473	19278
2789973	19282
2790473	19283
2790974	19290
2791475	19293
2791975	19294
2792475	19297
2792975	19300
2793475	19300
2793976	19302
2794476	19311
2794976	19317
2795476	19318
2795977	19321
2796477	19324
2796977	19326
2797477	19328
2797977	19331
2798477	19333
2798977	19337
2799477	19342
2799977	19346
2800477	19350
2800977	19354
2801477	19358
2801977	19360
2802477	19363
2802977	19367
2803477	19370
2803977	19372
2804477	19375
2804978	19377
2805478	19377
2805978	19380
2806478	19380
2806978	19385
2807479	19391
2807979	19398
2808479	19399
2808979	19403
2809479	19406
2809979	19411
2810479	19413
2810979	19416
2811479	19419
2811980	19421
2812480	19424
2812980	19427
2813480	19434
2813980	19440
2814481	19445
2814981	19450
2815481	19451
2815981	19456
2816481	19458
2816982	19459
2817483	19464
2817983	19468
2818484	19473
2818984	19478
2819484	19481
2819985	19488
2820485	19491
2820985	19496
2821485	19496
2821985	19501
2822486	19507
2822986	19510
2823486	19514
2823986	19519
2824486	19524
2824987	19524
2825487	19527
2825987	19530
2826487	19535
2826987	19541
2827487	19547
2827987	19554
2828487	19556
2828987	19562
2829487	19567
2829987	19569
2830487	19572
2830987	19578
2831487	19583
2831987	19586
2832488	19592
2832988	19597
2833488	19602
2833988	19604
2834488	19607
2834988	19612
2835488	19613
2835988	19615
2836489	19620
2836989	19626
2837489	19627
2837989	19632
2838489	19636
2838989	19642
2839489	19645
2839989	19650
2840489	19651
2840989	19652
2841489	19655
2841989	19662
2842489	19665
2842989	19669
2843489	19674
2843989	19682
2844490	19685
2844990	19690
2845490	19693
2845990	19695
2846490	19698
2846991	19704
2847491	19708
2847991	19711
2848491	19714
2848992	19719
2849492	19723
2849992	19727
2850492	19728
2850992	19728
2851492	19735
2851992	19739
2852492	19746
2852992	19748
2853492	19751
2853993	19755
2854493	19760
2854993	19766
2855493	19767
2855993	19770
2856493	19773
2856993	19774
2857493	19776
2857993	19781
2858493	19783
2858993	19785
2859493	19788
2859993	19794
2860493	19797
2860993	19799
2861493	19801
2861993	19804
2862493	19807
2862994	19809
2863494	19812
2863994	19819
2864494	19822
2864994	19829
2865494	19830
2865996	19833
2866497	19836
2866998	19838
2867498	19841
2867998	19845
2868498	19846
2868999	19847
2869499	19851
2869999	19854
2870499	19860
2870999	19862
2871499	19865
2871999	19869
2872499	19871
2872999	19877
2873499	19881
2874000	19885
2874500	19886
2875000	19892
2875500	19894
2876001	19899
2876501	19901
2877001	19901
2877501	19905
2878001	19910
2878501	19914
2879002	19915
2879502	19917
2880002	19921
2880502	19923
2881002	19924
2881502	19927
2882002	19932
2882502	19934
2883002	19944
2883502	19948
2884002	19951
2884503	19956
2885003	19958
2885503	19963
2886003	19967
2886503	19968
2887003	19971
2887503	19972
2888004	19979
2888505	19986
2889005	19986
2889505	19988
2890005	19990
2890505	19994
2891005	20000
2891505	20005
2892005	20010
2892506	20011
2893006	20013
2893506	20017
2894006	20020
2894506	20024
2895006	20028
2895507	20034
2896007	20035
2896507	20040
2897007	20044
2897508	20049
2898008	20051
2898510	20053
2899010	20054
2899510	20055
2900011	20061
2900511	20064
2901011	20065
2901511	20066
2902011	20072
2902511	20079
2903011	20082
2903511	20087
2904011	20092
2904512	20098
2905012	20105
2905512	20107
2906013	20110
2906513	20114
2907013	20117
2907513	20118
2908014	20121
2908514	20125
2909014	20126
2909515	20132
2910015	20132
2910515	20134
2911015	20138
2911515	20141
2912015	20147
2912515	20151
2913015	20154
2913515	20157
2914016	20162
2914517	20162
2915017	20166
2915517	20168
2916017	20171
2916517	20175
2917017	20181
2917517	20181
2918017	20187
2918517	20196
2919017	20199
2919517	20205
2920017	20212
2920517	20213
2921017	20215
2921517	20217
2922017	20218
2922517	20220
2923017	20222
2923517	20224
2924017	20228
2924517	20229
2925017	20231
2925517	20234
2926017	20238
2926517	20241
2927018	20249
2927518	20252
2928018	20253
2928518	20257
2929018	20264
2929519	20266
2930019	20270
2930519	20274
2931019	20276
2931519	20279
2932019	20280
2932519	20283
2933019	20285
2933519	20290
2934019	20290
2934519	20292
2935019	20297
2935519	20299
2936019	20300
2936519	20301
2937019	20304
2937519	20307
2938019	20311
2938519	20313
2939019	20318
2939519	20322
2940019	20326
2940519	20331
2941019	20334
2941519	20343
2942020	20347
2942520	20349
2943020	20355
2943521	20358
2944021	20360
2944521	20364
2945021	20371
2945521	20373
2946021	20378
2946521	20382
2947021	20385
2947521	20388
2948022	20391
2948522	20397
2949022	20401
2949522	20403
2950022	20409
2950522	20414
2951022	20417
2951523	20423
2952023	20424
2952524	20426
2953024	20427
2953524	20429
2954024	20430
2954524	20433
2955024	20440
2955525	20446
2956025	20447
2956525	20452
2957025	20457
2957525	20463
2958025	20468
2958525	20471
2959025	20474
2959525	20477
2960025	20479
2960525	20484
2961025	20486
2961525	20489
2962025	20493
2962525	20495
2963025	20497
2963525	20503
2964025	20507
2964525	20512
2965025	20513
2965525	20516
2966025	20516
2966525	20522
2967026	20525
2967526	20525
2968026	20528
2968526	20532
2969026	20535
2969526	20538
2970026	20540
2970526	20543
2971026	20547
2971526	20555
2972027	20561
2972528	20566
2973028	20569
2973528	20572
2974028	20575
2974528	20579
2975029	20582
2975529	20585
2976029	20588
2976529	20592
2977030	20593
2977530	20595
2978030	20598
2978530	20603
2979030	20609
2979530	20610
2980030	20615
2980531	20617
2981031	20620
2981531	20622
2982031	20624
2982531	20631
2983031	20635
2983531	20638
2984031	20642
2984531	20646
2985031	20647
2985531	20649
2986031	20652
2986532	20654
2987032	20662
2987533	20666
2988033	20667
2988533	20670
2989034	20673
2989534	20675
2990034	20677
2990534	20680
2991034	20690
2991534	20694
2992034	20699
2992534	20704
2993034	20704
2993535	20705
2994035	20709
2994535	20714
2995035	20718
2995535	20721
2996035	20725
2996536	20728
2997036	20731
2997536	20732
2998036	20737
2998536	20739
2999036	20744
2999537	20747
3000037	20749
3000537	20751
3001037	20755
3001537	20757
3002037	20759
3002537	20761
3003037	20766
3003538	20768
3004039	20772
3004539	20776
3005039	20780
3005539	20781
3006039	20784
3006539	20787
3007039	20792
3007540	20796
3008040	20799
3008540	20801
3009040	20804
3009540	20807
3010040	20812
3010540	20815
3011040	20821
3011541	20827
3012041	20833
3012542	20834
3013042	20839
3013543	20843
3014043	20845
3014543	20849
3015043	20852
3015543	20855
3016043	20858
3016544	20860
3017044	20862
3017544	20865
3018044	20871
3018545	20875
3019045	20882
3019545	20887
3020047	20890
3020547	20894
3021047	20897
3021547	20901
3022047	20904
3022547	20914
3023047	20918
3023548	20922
3024048	20928
3024548	20930
3025048	20930
3025548	20932
3026048	20934
3026548	20938
3027048	20939
3027548	20941
3028048	20947
3028548	20951
3029049	20957
3029549	20959
3030050	20964
3030550	20968
3031050	20973
3031550	20977
3032050	20978
3032550	20979
3033050	20982
3033550	20986
3034050	20991
3034550	20994
3035050	20996
3035550	20999
3036050	21002
3036550	21004
3037050	21006
3037550	21010
3038050	21014
3038551	21016
3039053	21018
3039553	21021
3040055	21026
3040555	21031
3041055	21032
3041555	21038
3042055	21042
3042555	21048
3043055	21049
3043555	21054
3044055	21058
3044555	21063
3045055	21068
3045555	21071
3046055	21077
3046555	21081
3047055	21083
3047555	21088
3048055	21093
3048555	21098
3049057	21099
3049557	21105
3050057	21109
3050557	21114
3051057	21116
3051557	21121
3052057	21128
3052557	21131
3053058	21133
3053560	21138
3054060	21144
3054560	21144
3055060	21148
3055560	21150
3056060	21153
3056560	21157
3057060	21158
3057560	21160
3058060	21166
3058560	21172
3059060	21178
3059560	21181
3060061	21187
3060561	21193
3061061	21194
3061561	21199
3062061	21201
3062561	21205
3063061	21207
3063561	21212
3064061	21216
3064561	21218
3065061	21219
3065561	21223
3066063	21225
3066563	21231
3067064	21234
3067564	21235
3068065	21238
3068565	21243
3069065	21247
3069565	21249
3070065	21252
3070565	21257
3071066	21263
3071567	21266
3072068	21269
3072568	21274
3073068	21278
3073570	21278
3074070	21282
3074570	21287
3075070	21291
3075571	21294
3076071	21295
3076572	21297
3077072	21303
3077572	21307
3078072	21311
3078572	21314
3079072	21318
3079572	21319
3080072	21323
3080572	21325
3081072	21327
3081572	21332
3082072	21334
3082572	21336
3083072	21341
3083572	21344
3084072	21347
3084573	21353
3085073	21355
3085573	21360
3086073	21367
3086573	21371
3087073	21374
3087574	21376
3088074	21380
3088574	21384
3089074	21388
3089574	21389
3090074	21392
3090574	21397
3091074	21400
3091574	21404
3092074	21407
3092574	21413
3093075	21416
3093575	21423
3094075	21424
3094575	21427
3095075	21431
3095575	21432
3096075	21434
3096575	21436
3097075	21440
3097575	21443
3098075	21447
3098575	21449
3099076	21453
3099576	21458
3100076	21460
3100576	21465
3101076	21468
3101577	21470
3102077	21475
3102577	21477
3103077	21481
3103577	21486
3104077	21489
3104577	21492
3105077	21493
3105577	21494
3106077	21499
3106578	21501
3107078	21504
3107579	21506
3108079	21511
3108579	21512
3109079	21513
3109579	21516
3110080	21518
3110581	21519
3111081	21523
3111581	21527
3112082	21534
3112582	21539
3113082	21547
3113583	21548
3114083	21551
3114583	21554
3115083	21555
3115583	21556
3116083	21559
3116583	21562
3117084	21566
3117584	21570
3118084	21575
3118584	21582
3119084	21583
3119584	21588
3120084	21591
3120586	21599
3121086	21604
3121586	21607
3122087	21609
3122587	21613
3123087	21615
3123587	21619
3124087	21624
3124587	21627
3125087	21631
3125587	21634
3126087	21636
3126587	21640
3127087	21642
3127587	21645
3128088	21651
3128588	21652
3129088	21656
3129588	21662
3130088	21665
3130588	21669
3131088	21675
3131588	21675
3132088	21678
3132588	21679
3133088	21684
3133588	21689
3134088	21692
3134588	21696
3135088	21702
3135589	21706
3136089	21711
3136589	21714
3137089	21717
3137589	21720
3138089	21722
3138589	21726
3139089	21730
3139589	21731
3140089	21731
3140589	21735
3141089	21743
3141589	21744
3142091	21747
3142592	21748
3143092	21750
3143592	21757
3144092	21759
3144592	21761
3145092	21767
3145592	21770
3146092	21771
3146592	21772
3147092	21773
3147592	21779
3148092	21781
3148592	21784
3149093	21789
3149593	21796
3150093	21797
3150593	21802
3151093	21804
3151593	21810
3152093	21812
3152593	21817
3153093	21820
3153593	21826
3154093	21828
3154594	21830
3155095	21835
3155595	21839
3156095	21846
3156596	21851
3157096	21855
3157596	21858
3158096	21862
3158596	21866
3159096	21872
3159596	21872
3160096	21875
3160596	21880
