Contact	Overhead
3089000	 78.09940153357023
3089500	 78.1086072280144
3090000	 78.11383292038708
3090500	 78.11268988081328
3091000	 78.10841121495326
3091500	 78.11466218110456
3092000	 78.108095482786
3092500	 78.09872507355345
3093000	 78.10459957973383
3093500	 78.090934553263
3094000	 78.09694734876774
3094500	 78.10333239988799
3095000	 78.10219318712086
3095500	 78.10507652108996
3096000	 78.10898572361668
3096500	 78.11284754618399
3097000	 78.11212686567164
3097500	 78.11510120324597
3098000	 78.11433900676148
3098500	 78.11885112136896
3099000	 78.11304307290696
3099500	 78.1048093950974
3100000	 78.1103448275862
3100500	 78.11382378977775
3101000	 78.10961009922207
3101500	 78.1171976895845
3102000	 78.10882928192233
3102500	 78.11011780043768
3103000	 78.10926443202979
3103500	 78.10039095224798
3104000	 78.10661764705883
3104500	 78.10851053929552
3105000	 78.11468850323361
3105500	 78.12356936819577
3106000	 78.1206567747337
3106500	 78.12711036695967
3107000	 78.12862723214286
3107500	 78.13335813261415
3108000	 78.13059042305905
3108500	 78.13555224990702
3109000	 78.14372704876122
3109500	 78.15185460630288
3110000	 78.15499372589116
3110500	 78.16036990566477
3111000	 78.15750592389537
3111500	 78.159760289882
3112000	 78.1471230204802
3112500	 78.14188875475904
3113000	 78.12517404622668
3113500	 78.1302209021719
3114000	 78.13312607303605
3114500	 78.1367263616962
3115000	 78.14632335884946
3115500	 78.15680089070328
3116000	 78.15858806067072
3116500	 78.1587051293943
3117000	 78.16104799443542
3117500	 78.15387111729254
3118000	 78.15120051914342
3118500	 78.1353442683718
3119000	 78.14872816568595
3119500	 78.14220863442654
3120000	 78.14274466212774
3120500	 78.13404639533269
3121000	 78.12442716289404
3121500	 78.12185865691674
3122000	 78.1255032625295
3122500	 78.12372183408134
3123000	 78.12792042563035
3123500	 78.12757886946063
3124000	 78.11889567147614
3124500	 78.12373994266162
3125000	 78.12209893666204
3125500	 78.12110566700564
3126000	 78.12520798668885
3126500	 78.12361939091456
3127000	 78.12323260327142
3127500	 78.12502310109038
3128000	 78.11894313825118
3128500	 78.12132828376131
3129000	 78.12362041099054
3129500	 78.11107007663189
3130000	 78.11696824224519
3130500	 78.11477755215064
3131000	 78.10418012365045
3131500	 78.11252595155709
3132000	 78.11782073165107
3132500	 78.12782544515177
3133000	 78.11736764434606
3133500	 78.11194614781687
3134000	 78.11400516319381
3134500	 78.11264749262537
3135000	 78.1074604856919
3135500	 78.10084769188244
3136000	 78.09433006310165
3136500	 78.0999401280339
3137000	 78.09702076714095
3137500	 78.09926335174954
3138000	 78.10528496455207
3138500	 78.10678941311853
3139000	 78.10285793179622
3139500	 78.10786434126364
3140000	 78.11918457503106
3140500	 78.11667816885208
3141000	 78.10707879122396
3141500	 78.10669610007358
3142000	 78.10654343127787
3142500	 78.11790131972226
3143000	 78.11793103448277
3143500	 78.10497770832376
3144000	 78.10869065673974
3144500	 78.1150682413492
3145000	 78.11095286226224
3145500	 78.10955443270556
3146000	 78.11818474116944
3146500	 78.12644681241962
3147000	 78.13631562026363
3147500	 78.13307618129218
3148000	 78.13015931316285
3148500	 78.13151854572163
3149000	 78.13425437187314
3149500	 78.12728857890149
3150000	 78.12529247144103
3150500	 78.12384752992982
3151000	 78.12772885709045
3151500	 78.1266507703595
3152000	 78.12369337979094
3152500	 78.1168813310721
3153000	 78.12282872725606
3153500	 78.11037294969303
3154000	 78.11650174088327
3154500	 78.12249198350894
3155000	 78.11815891916648
3155500	 78.11956223097353
3156000	 78.10445848210199
3156500	 78.09976660107088
3157000	 78.09970258522077
3157500	 78.10257114100101
3158000	 78.10095142255969
3158500	 78.10643066227588
3159000	 78.10833180903603
3159500	 78.10566020482808
3160000	 78.11081649446832
3160500	 78.10814022578728
3161000	 78.11439148119373
3161500	 78.12682235729629
3162000	 78.11682734043039
3162500	 78.11516148188754
3163000	 78.11139020825722
3163500	 78.12024478239029
3164000	 78.12548518197178
3164500	 78.12176414189837
3165000	 78.12805295594613
3165500	 78.12003103464014
3166000	 78.12494866061242
3166500	 78.11085766423358
3167000	 78.10102161817021
3167500	 78.10059738246159
3168000	 78.10227065475105
3168500	 78.10403464782311
3169000	 78.11049824497424
3169500	 78.12134196371592
3170000	 78.1261109338681
3170500	 78.12650382792563
3171000	 78.13205139888818
3171500	 78.14458215620158
3172000	 78.15030982321852
3172500	 78.15982504897717
3173000	 78.1660516605166
3173500	 78.16196766112503
3174000	 78.1722535981053
3174500	 78.17442390017305
3175000	 78.18567264778213
3175500	 78.17898283476757
3176000	 78.18524926018667
3176500	 78.18937497154823
3177000	 78.19180700955849
3177500	 78.1886320196596
3178000	 78.18641368641369
3178500	 78.18820799781629
3179000	 78.19725229733419
3179500	 78.20173762736536
3180000	 78.2001091504457
3180500	 78.19843579483448
3181000	 78.19995453512162
3181500	 78.19572727272727
3182000	 78.19505544446464
3182500	 78.19106688476917
3183000	 78.1898055606033
3183500	 78.18991596638655
3184000	 78.1895181434216
3184500	 78.18334544133673
3185000	 78.18422844690608
3185500	 78.18738084430322
3186000	 78.19663201851935
3186500	 78.20078972450415
3187000	 78.20289526229806
3187500	 78.21437647485932
3188000	 78.21762410382067
3188500	 78.20794774088188
3189000	 78.21160301188424
3189500	 78.21275341285319
3190000	 78.20012694958288
3190500	 78.2075531577277
3191000	 78.20647296133448
3191500	 78.19517832056917
3192000	 78.20414174370129
3192500	 78.20006342590496
3193000	 78.20406776589962
3193500	 78.20117753623188
3194000	 78.20046187284912
3194500	 78.20201928736361
3195000	 78.2023448463175
3195500	 78.19827118030413
3196000	 78.20695116984206
3196500	 78.21145753201502
3197000	 78.20697611292074
3197500	 78.19239292659762
3198000	 78.19104680081392
3198500	 78.19137393191374
3199000	 78.1836836158192
3199500	 78.18047898779936
3200000	 78.17419588001445
3200500	 78.17856174902882
3201000	 78.17396016799891
3201500	 78.16787068809825
3202000	 78.16517695919104
3202500	 78.16917938069875
3203000	 78.1699237261362
3203500	 78.17532379620019
3204000	 78.16937375924924
3204500	 78.1721928993549
3205000	 78.16136015152881
3205500	 78.16115068987284
3206000	 78.16672678088368
3206500	 78.16552470248828
3207000	 78.17006220138826
3207500	 78.16890491212257
3208000	 78.16892713918803
3208500	 78.16863398810597
3209000	 78.17520385637698
3209500	 78.17648648648648
3210000	 78.17753557917493
3210500	 78.17682817002881
3211000	 78.18320576316974
3211500	 78.17257832193015
3212000	 78.18365142239827
3212500	 78.19337414476054
3213000	 78.1889288928893
3213500	 78.1837203023758
3214000	 78.17972018534347
3214500	 78.16008633869953
3215000	 78.16749853860335
3215500	 78.16945418577465
3216000	 78.17762891696265
3216500	 78.1822881546415
3217000	 78.1896071203812
3217500	 78.19791432552704
3218000	 78.19919101123595
3218500	 78.2023638324645
3219000	 78.21147710421067
3219500	 78.2143242271747
3220000	 78.21185983827493
3220500	 78.22398921832884
3221000	 78.22220724969681
3221500	 78.21803565814884
3222000	 78.20872805639115
3222500	 78.21418630751964
3223000	 78.21879068097141
3223500	 78.21543018715498
3224000	 78.21760007180039
3224500	 78.21144959397012
3225000	 78.20646810801112
3225500	 78.20890702785128
3226000	 78.21319341674514
3226500	 78.20830344332855
3227000	 78.2194225251076
3227500	 78.21651425497579
3228000	 78.19388806739256
3228500	 78.2020342324581
3229000	 78.19854851715796
3229500	 78.19672131147541
3230000	 78.20584941998477
3230500	 78.20209574134611
3231000	 78.20907218341394
3231500	 78.21119319453773
3232000	 78.21560639298026
3232500	 78.22082456690093
3233000	 78.22456470166958
3233500	 78.22107854106063
3234000	 78.22050203588527
3234500	 78.2223514674302
3235000	 78.22294788637889
3235500	 78.22394668575006
3236000	 78.22018512721907
3236500	 78.23001252012162
3237000	 78.22450713040368
3237500	 78.2271142499553
3238000	 78.2277094972067
3238500	 78.21561969439729
3239000	 78.20371611059002
3239500	 78.20672561629154
3240000	 78.20150020091977
3240500	 78.21113492276096
3241000	 78.22327886418431
3241500	 78.22583813222624
3242000	 78.23068339061733
3242500	 78.23915372254955
3243000	 78.23965724996653
3243500	 78.24499085188987
3244000	 78.24460110655006
3244500	 78.23852433421064
3245000	 78.23951828724353
3245500	 78.23219620958751
3246000	 78.24119325782574
3246500	 78.24371321562333
3247000	 78.2394347360913
3247500	 78.22692633361558
3248000	 78.23118399358317
3248500	 78.23517355077307
3249000	 78.22750356379187
3249500	 78.22974477751548
3250000	 78.23002583058698
3250500	 78.23419130744567
3251000	 78.23558484349259
3251500	 78.23447446912701
3252000	 78.22881431369058
3252500	 78.2356135119498
3253000	 78.23508209851822
3253500	 78.23629649403809
3254000	 78.23563167259786
3254500	 78.23666770448783
3255000	 78.24180564820992
3255500	 78.24672032730022
3256000	 78.24400871459694
3256500	 78.25177841010137
3257000	 78.25642393527163
3257500	 78.26084637268848
3258000	 78.25924444444445
3258500	 78.25407687180626
3259000	 78.26246334310851
3259500	 78.26215015548645
3260000	 78.2567177437264
3260500	 78.25739408473221
3261000	 78.25597193854898
3261500	 78.25864594894561
3262000	 78.2570020862
3262500	 78.26444740346206
3263000	 78.27563249001332
3263500	 78.2738528445904
3264000	 78.27634556507077
3264500	 78.2795918367347
3265000	 78.28022002395421
3265500	 78.28644932357507
3266000	 78.28515676970154
3266500	 78.29538802660754
3267000	 78.28167390726128
3267500	 78.27717945308692
3268000	 78.28176379348548
3268500	 78.27762516614976
3269000	 78.28727127730274
3269500	 78.28598006644518
3270000	 78.28998538335475
3270500	 78.28052074569366
3271000	 78.26702080566622
3271500	 78.26524741081703
3272000	 78.26978226234732
3272500	 78.27298876006726
3273000	 78.28120713305898
3273500	 78.28489889827884
3274000	 78.28810334911294
3274500	 78.27993277013579
3275000	 78.28312400495312
3275500	 78.27806517221559
3276000	 78.26888564735005
3276500	 78.26760065408583
3277000	 78.25642838208006
3277500	 78.25373266189592
3278000	 78.2545382271101
3278500	 78.25737502208091
3279000	 78.24847682119206
3279500	 78.25938189845475
3280000	 78.27041942604856
3280500	 78.26838527412377
3281000	 78.267190396328
3281500	 78.2543128171189
3282000	 78.25188583528166
3282500	 78.24596454088383
3283000	 78.2441132374989
3283500	 78.24880952380953
3284000	 78.2401040289165
3284500	 78.24484308885755
3285000	 78.24936095196122
3285500	 78.24892041949414
3286000	 78.24521984315798
3286500	 78.25221375390987
3287000	 78.25575965816483
3287500	 78.26460223768831
3288000	 78.25179444273196
3288500	 78.24287915474356
3289000	 78.23971125489678
3289500	 78.23751265237864
3290000	 78.23716284595415
3290500	 78.23783545974483
3291000	 78.23643001671505
3291500	 78.24089549612948
3292000	 78.23865435356201
3292500	 78.23967814272524
3293000	 78.24598812925917
3293500	 78.25763904154759
3294000	 78.25327472527472
3294500	 78.2510767337611
3295000	 78.25280133585271
3295500	 78.24416816764047
3296000	 78.2442677677238
3296500	 78.2441370223979
3297000	 78.2344134176326
3297500	 78.23714825058168
3298000	 78.22218808970027
3298500	 78.23108653677374
3299000	 78.22708726363358
3299500	 78.21565789473684
3300000	 78.20309554084272
3300500	 78.21515324242557
3301000	 78.21960629576044
3301500	 78.22559291569857
3302000	 78.22287968441815
3302500	 78.22143827512161
3303000	 78.22689627974235
3303500	 78.21750558549087
3304000	 78.22533730506396
3304500	 78.23048620236531
3305000	 78.22605649222685
3305500	 78.22066549912434
3306000	 78.2184381019086
3306500	 78.2171743697479
3307000	 78.2120071763007
3307500	 78.21464823241162
3308000	 78.20663109089318
3308500	 78.21427634168744
3309000	 78.21695967812472
3309500	 78.22911746698155
3310000	 78.22333960036728
3310500	 78.23093739069604
3311000	 78.23173770491803
3311500	 78.24454644808743
3312000	 78.2286413494734
3312500	 78.22488749071525
3313000	 78.22415902140673
3313500	 78.22171748056259
3314000	 78.21205240174673
3314500	 78.22532751091703
3315000	 78.22095612311722
3315500	 78.22153832722194
3316000	 78.2236043821745
3316500	 78.22335689971197
3317000	 78.22595566416477
3317500	 78.22579519176229
3318000	 78.22807782915976
3318500	 78.22559539387595
3319000	 78.23278230906791
3319500	 78.22951463084907
3320000	 78.23175198395396
3320500	 78.23446832628504
3321000	 78.23670444638186
3321500	 78.22115217012376
3322000	 78.21928372255141
3322500	 78.21990851666304
3323000	 78.21777952001393
3323500	 78.20844763770955
3324000	 78.20968303726924
3324500	 78.20283799077218
3325000	 78.2079561281337
3325500	 78.20953914443622
3326000	 78.2117744321643
3326500	 78.2180212321615
3327000	 78.22558190123993
3327500	 78.22751000522011
3328000	 78.22546972860125
3328500	 78.2327664941504
3329000	 78.22592286621158
3329500	 78.2304247641407
3330000	 78.22913406364111
3330500	 78.22016514558888
3331000	 78.22689148668029
3331500	 78.2327380176422
3332000	 78.23680208559635
3332500	 78.23829177165696
3333000	 78.23041174426685
3333500	 78.22636675496113
3334000	 78.22115134149519
3334500	 78.21881239690946
3335000	 78.22051994271082
3335500	 78.21822521154263
3336000	 78.21771954182576
3336500	 78.21307422027502
3337000	 78.21530187369882
3337500	 78.22018388411831
3338000	 78.21754401179429
3338500	 78.22229448491154
3339000	 78.21743465256405
3339500	 78.21561998873142
3340000	 78.2105035098362
3340500	 78.1920561354875
3341000	 78.1902039755749
3341500	 78.20111731843575
3342000	 78.20711904040185
3342500	 78.2050915703338
3343000	 78.20584415584416
3343500	 78.20351454293629
3344000	 78.19693625860054
3344500	 78.19942021460713
3345000	 78.19327767443872
3345500	 78.19116820206739
3346000	 78.19369486248054
3346500	 78.19513987979418
3347000	 78.19680069174233
3347500	 78.200458239668
3348000	 78.20294804184317
3348500	 78.21345206190023
3349000	 78.20783093478542
3349500	 78.2171996542783
3350000	 78.21526097476668
3350500	 78.2030149885534
3351000	 78.1974349008939
3351500	 78.20745346979315
3352000	 78.20603600880791
3352500	 78.21401433382265
3353000	 78.20195088264491
3353500	 78.196729092949
3354000	 78.20193303417328
3354500	 78.20346002847405
3355000	 78.20836029506924
3355500	 78.20595212421824
3356000	 78.20890115577022
3356500	 78.21271182786425
3357000	 78.20792377996206
3357500	 78.20313779578467
3358000	 78.20116354234001
3358500	 78.19841440820372
3359000	 78.19877649491642
3359500	 78.19438342593789
3360000	 78.19776055124892
3360500	 78.19268030139935
3361000	 78.19606492444139
3361500	 78.20518339934561
3362000	 78.19402599638461
3362500	 78.20228104153217
3363000	 78.20242705912729
3363500	 78.20727194492255
3364000	 78.21435332587556
3364500	 78.2240674611711
3365000	 78.22955474295547
3365500	 78.22788076906534
3366000	 78.22249935494969
3366500	 78.22708118335053
3367000	 78.2322211712099
3367500	 78.23421177077512
3368000	 78.23474037138926
3368500	 78.23604246357502
3369000	 78.23368140604185
3369500	 78.2326530612245
3370000	 78.23744468788934
3370500	 78.23452600833298
3371000	 78.23091127716225
3371500	 78.23970455619015
3372000	 78.22288044644773
3372500	 78.21992360187133
3373000	 78.22729613733905
3373500	 78.23471095661131
3374000	 78.2295546211276
3374500	 78.22534425807558
3375000	 78.22638757827914
3375500	 78.23241550866358
3376000	 78.22446616928222
3376500	 78.21600651577504
3377000	 78.22319859402461
3377500	 78.22274129950283
3378000	 78.2279077740636
3378500	 78.23538738429893
3379000	 78.23273350471294
3379500	 78.22784322124652
3380000	 78.2240352905906
3380500	 78.2286411716843
3381000	 78.23011047358054
3381500	 78.23230723123689
3382000	 78.23046958606224
3382500	 78.23219482965246
3383000	 78.24121549325915
3383500	 78.2458595455129
3384000	 78.24050145473215
3384500	 78.23772245037645
3385000	 78.22061150310027
3385500	 78.21916285433323
3386000	 78.22504382027276
3386500	 78.22471573907839
3387000	 78.23210087625561
3387500	 78.22898414462156
3388000	 78.23263963078502
3388500	 78.23531171217365
3389000	 78.24341992821739
3389500	 78.24154135338345
3390000	 78.2429199948742
3390500	 78.2484944261735
3391000	 78.25402519752295
3391500	 78.25227379478201
3392000	 78.24260405549626
3392500	 78.23777208706787
3393000	 78.23927794136475
3393500	 78.23440566601246
3394000	 78.23830041380486
3394500	 78.23599914693965
3395000	 78.2416616906935
3395500	 78.23529913436528
3396000	 78.22106654162582
3396500	 78.2183437753058
3397000	 78.22156403153633
3397500	 78.21221933449789
3398000	 78.20176335292615
3398500	 78.17727446890034
3399000	 78.17583961179926
3399500	 78.18750266036692
3400000	 78.195709542862
3400500	 78.20016172965612
3401000	 78.20312367009959
3401500	 78.21290267670965
3402000	 78.2153433750319
3402500	 78.20597243491578
3403000	 78.21323748351695
3403500	 78.21486900306226
3404000	 78.22122990558816
3404500	 78.22737710494982
3405000	 78.23676489348131
3405500	 78.22854227777069
3406000	 78.22684575168955
3406500	 78.23264907135875
3407000	 78.24101147471313
3407500	 78.24507054224036
3408000	 78.24178952287888
3408500	 78.2417059598148
3409000	 78.2494584377522
3409500	 78.25671083927965
3410000	 78.25564803804994
3410500	 78.25416100543478
3411000	 78.24973468608057
3411500	 78.24666836431543
3412000	 78.2470932699652
3412500	 78.24279835390946
3413000	 78.24471875795368
3413500	 78.24493171600645
3414000	 78.2533186309852
3414500	 78.24140416331029
3415000	 78.24387452310302
3415500	 78.24647141101174
3416000	 78.23852705623119
3416500	 78.24826271186441
3417000	 78.24137931034483
3417500	 78.23466881246824
3418000	 78.2247014988568
3418500	 78.2250867835069
3419000	 78.22734391534391
3419500	 78.2273477506454
3420000	 78.21984345250688
3420500	 78.22184617987986
3421000	 78.22970514827192
3421500	 78.22258405582576
3422000	 78.23137105641545
3422500	 78.22722083632827
3423000	 78.22812209351484
3423500	 78.22961491313353
3424000	 78.210681991042
3424500	 78.20561024037852
3425000	 78.20896341978542
3425500	 78.1928891140951
3426000	 78.18795119685903
3426500	 78.1924099793153
3427000	 78.19962009286618
3427500	 78.20094542691935
3428000	 78.20188209477993
3428500	 78.20806785096417
3429000	 78.2153164556962
3429500	 78.20800641187886
3430000	 78.20992028343667
3430500	 78.2153430897052
3431000	 78.22461201079622
3431500	 78.21908335792891
3432000	 78.22023608768971
3432500	 78.22607705926987
3433000	 78.22405799544804
3433500	 78.22571536937924
3434000	 78.21511627906976
3434500	 78.2171532078015
3435000	 78.2248946925021
3435500	 78.2221192722372
3436000	 78.22851126552959
3436500	 78.22865083375441
3437000	 78.2324533703844
3437500	 78.22393399840047
3438000	 78.22280207061992
3438500	 78.23188283814494
3439000	 78.23087604140369
3439500	 78.23337119777862
3440000	 78.23008328426012
3440500	 78.22713318474284
3441000	 78.23115091880072
3441500	 78.22036320834034
3442000	 78.22682752532683
3442500	 78.21701126239704
3443000	 78.21900079835287
3443500	 78.21012392354547
3444000	 78.21422270760701
3444500	 78.20817235007559
3445000	 78.19429051217465
3445500	 78.20347592460433
3446000	 78.20298006295907
3446500	 78.20168702001763
3447000	 78.1951413946463
3447500	 78.19663534150025
3448000	 78.20337276617165
3448500	 78.20040265078433
3449000	 78.20592182519711
3449500	 78.20723780769069
3450000	 78.20661607479771
3450500	 78.20284205231388
3451000	 78.20537323441887
3451500	 78.18774877445846
3452000	 78.19179689136537
3452500	 78.20008378718056
3453000	 78.19313089005236
3453500	 78.19881889763779
3454000	 78.20861953426035
3454500	 78.20494137353434
3455000	 78.21175830157866
3455500	 78.2126109529392
3456000	 78.21652851042451
3456500	 78.2213663764233
3457000	 78.2299803256729
3457500	 78.23041185334003
3458000	 78.23461956976647
3458500	 78.23126490648144
3459000	 78.2337879675341
3459500	 78.24243818767519
3460000	 78.24650715301598
3460500	 78.23644042989169
3461000	 78.23825054356917
3461500	 78.24483652479304
3462000	 78.24395953515592
3462500	 78.24040792443367
3463000	 78.23597008064853
3463500	 78.23971085948273
3464000	 78.24253185711301
3464500	 78.24111282843894
3465000	 78.23010106071996
3465500	 78.22876826722339
3466000	 78.22772814561242
3466500	 78.2207429048414
3467000	 78.22916405826135
3467500	 78.22879198831629
3468000	 78.2301305853394
3468500	 78.23289671283163
3469000	 78.23127293960627
3469500	 78.23006672226856
3470000	 78.23613543490951
3470500	 78.24927028604787
3471000	 78.2466438755941
3471500	 78.24310129220508
3472000	 78.2439461509607
3472500	 78.23601966830569
3473000	 78.23653181117453
3473500	 78.23791868021996
3474000	 78.22293020156589
3474500	 78.22026982011992
3475000	 78.22295778166375
3475500	 78.21241258741259
3476000	 78.207832202755
3476500	 78.19929269814854
3477000	 78.1994342291372
3477500	 78.1909831974713
3478000	 78.19382875202729
3478500	 78.18608905334054
3479000	 78.19327346803027
3479500	 78.19290880372434
3480000	 78.19871155444721
3480500	 78.19668384308511
3481000	 78.19698354661791
3481500	 78.20074781886166
3482000	 78.19197541119787
3482500	 78.19386187134018
3483000	 78.1982891075952
3483500	 78.19130651388716
3484000	 78.18308222305234
3484500	 78.18754928408383
3485000	 78.1896422939663
3485500	 78.18221042150681
3486000	 78.19058286662518
3486500	 78.18872620183335
3487000	 78.18666279600215
3487500	 78.18879582020236
3488000	 78.19255327970811
3488500	 78.19631011608624
3489000	 78.20492516893992
3489500	 78.20410362694301
3490000	 78.19896394529631
3490500	 78.20350571854799
3491000	 78.20260192243951
3491500	 78.20049710024855
3492000	 78.20440707451435
3492500	 78.21076827500518
3493000	 78.21107338081829
3493500	 78.20726203784209
3494000	 78.21383621760371
3494500	 78.21521712133129
3495000	 78.20892310239219
3495500	 78.2162397053346
3496000	 78.21811636183067
3496500	 78.21804791261533
3497000	 78.21108583247157
3497500	 78.20404449774617
3498000	 78.21492080559116
3498500	 78.21298325408311
3499000	 78.21963119159845
3499500	 78.21910785894414
3500000	 78.22454631887892
3500500	 78.22397189501963
3501000	 78.23044179030458
3501500	 78.23637340385966
3502000	 78.22747366246644
3502500	 78.23348618168298
3503000	 78.23121721531535
3503500	 78.22687479352494
3504000	 78.22700247729149
3504500	 78.21542081149131
3505000	 78.21754023937268
3505500	 78.2108520734475
3506000	 78.21078471821107
3506500	 78.19637038564653
3507000	 78.18964948453608
3507500	 78.19412831931388
3508000	 78.19318931398416
3508500	 78.19563873201699
3509000	 78.20069246939532
3509500	 78.20149192218925
3510000	 78.1998928630295
3510500	 78.2058508446642
3511000	 78.211066249176
3511500	 78.21207003089599
3512000	 78.21158202561885
3512500	 78.2023471278567
3513000	 78.20599497673652
3513500	 78.19729963363932
3514000	 78.19578548792032
3514500	 78.19484794864408
3515000	 78.18706545439585
3515500	 78.19009420379284
3516000	 78.18454388418195
3516500	 78.18901135055108
3517000	 78.18148178603734
3517500	 78.18656470975168
3518000	 78.18472541926998
3518500	 78.18268124280783
3519000	 78.17623371820684
3519500	 78.16674197921374
3520000	 78.17026083384678
3520500	 78.17188270083786
3521000	 78.17399696111043
3521500	 78.17648749640702
3522000	 78.18000410593308
3522500	 78.1778398128002
3523000	 78.16950543812847
3523500	 78.18124358711266
3524000	 78.17410036518814
3524500	 78.15783429040196
3525000	 78.16080876020177
3525500	 78.154167862561
3526000	 78.15767464742538
3526500	 78.14364754098361
3527000	 78.14198492050484
3527500	 78.13999508357915
3528000	 78.12212802555597
3528500	 78.11714847268856
3529000	 78.11832139201638
3529500	 78.12896622313204
3530000	 78.12944162436548
3530500	 78.13122672015062
3531000	 78.1327658181223
3531500	 78.13090269252802
3532000	 78.13211407061904
3532500	 78.13348879070529
3533000	 78.13609031783041
3533500	 78.1305005725503
3534000	 78.12249570692616
3534500	 78.1167068634264
3535000	 78.10997588785811
3535500	 78.10611260929967
3536000	 78.113544433095
3536500	 78.10706699346406
3537000	 78.10611011272668
3537500	 78.10715890064115
3538000	 78.1010942348522
3538500	 78.10766341403667
3539000	 78.10593133853125
3539500	 78.09524975514202
3540000	 78.09433654316958
3540500	 78.09468831592689
3541000	 78.08781303532099
3541500	 78.09318923327896
3542000	 78.09983279637862
3542500	 78.10692439442134
3543000	 78.11095253629098
3543500	 78.10795825179387
3544000	 78.09594456898309
3544500	 78.08838270649117
3545000	 78.08592381340395
3545500	 78.08737982727718
3546000	 78.09487148152674
3546500	 78.09257524538752
3547000	 78.0989248187668
3547500	 78.09120521172639
3548000	 78.08915486077186
3548500	 78.09741502137187
3549000	 78.08688751424386
3549500	 78.07937993327366
3550000	 78.07488915103933
3550500	 78.07483933946148
3551000	 78.08358075405702
3551500	 78.08641724278162
3552000	 78.09405880200073
3552500	 78.09945919570609
3553000	 78.10282577759708
3553500	 78.10309781283031
3554000	 78.0981587611267
3554500	 78.10986465065236
3555000	 78.1148547043284
3555500	 78.11300743630379
3556000	 78.10827171528399
3556500	 78.1094365682252
3557000	 78.10572275699606
3557500	 78.10713125406107
3558000	 78.1032522635917
3558500	 78.1049447872686
3559000	 78.1131003125888
3559500	 78.10780095786996
3560000	 78.11396566419091
3560500	 78.10692257750365
3561000	 78.10634154258125
3561500	 78.09215169336848
3562000	 78.0981060145192
3562500	 78.09727910465918
3563000	 78.09421876266926
3563500	 78.09010579222569
3564000	 78.07800470054299
3564500	 78.06647761798664
3565000	 78.05690102057346
3565500	 78.06054102211064
3566000	 78.05413174622454
3566500	 78.05813529816606
3567000	 78.06193579727159
3567500	 78.06885524611398
3568000	 78.066091954023
3568500	 78.05814518086915
3569000	 78.07068867848183
3569500	 78.06772392588397
3570000	 78.057108190091
3570500	 78.0623609819226
3571000	 78.06530529720986
3571500	 78.06861555879023
3572000	 78.07447238618906
3572500	 78.08283808368708
3573000	 78.09500707499495
3573500	 78.09754618587542
3574000	 78.08850988158267
3574500	 78.0860710389138
3575000	 78.08298654599814
3575500	 78.08629257059751
3576000	 78.08975964451626
3576500	 78.08816995839896
3577000	 78.08719004926904
3577500	 78.08354195267705
3578000	 78.08312810367798
3578500	 78.07600710422217
3579000	 78.08674066599394
3579500	 78.08006133731487
3580000	 78.0823111684958
3580500	 78.0871459694989
3581000	 78.08588140379184
3581500	 78.0832425892317
3582000	 78.08613597870796
3582500	 78.08866577960566
3583000	 78.09232381873892
3583500	 78.08883872788101
3584000	 78.0929829511104
3584500	 78.09353590714919
3585000	 78.0977192134107
3585500	 78.09274404737924
3586000	 78.10003222947385
3586500	 78.09453417650138
3587000	 78.09726529461517
3587500	 78.09906572164948
3588000	 78.08506441223832
3588500	 78.08904275018115
3589000	 78.07912105602061
3589500	 78.07810236600676
3590000	 78.07652075957515
3590500	 78.08198897694814
3591000	 78.08121153614094
3591500	 78.08510638297872
3592000	 78.09258365508366
3592500	 78.09345719226283
3593000	 78.09702842896779
3593500	 78.09604792345114
3594000	 78.09788551214021
3594500	 78.10740844957189
3595000	 78.10646678188176
3595500	 78.09691417550627
3596000	 78.10518703041504
3596500	 78.10239826457237
3597000	 78.10339010282776
3597500	 78.11077639876291
3598000	 78.11965297023738
3598500	 78.12446282983252
3599000	 78.12786635074896
3599500	 78.11529969087478
3600000	 78.11705202312139
3600500	 78.12363023321157
3601000	 78.13012241621513
3601500	 78.12359550561797
3602000	 78.12486458291538
3602500	 78.12279857182975
3603000	 78.12346570397112
3603500	 78.12642387293438
3604000	 78.1303441084463
3604500	 78.1214915797915
3605000	 78.1192671584349
3605500	 78.09854131602148
3606000	 78.10370251642891
3606500	 78.10344551282051
3607000	 78.09709204518144
3607500	 78.09904281308823
3608000	 78.09137137137137
3608500	 78.08218245866858
3609000	 78.09010487551036
3609500	 78.0847640773202
3610000	 78.08847893072952
3610500	 78.08554395230665
3611000	 78.0790463237059
3611500	 78.07655387568994
3612000	 78.07482204270976
3612500	 78.07673237634451
3613000	 78.0715599264412
3613500	 78.07462925210856
3614000	 78.06961873551275
3614500	 78.06736993526732
3615000	 78.0628820262874
3615500	 78.06115438386259
3616000	 78.06514098570173
3616500	 78.07360811566419
3617000	 78.0776357827476
3617500	 78.0839423345713
3618000	 78.08812841911912
3618500	 78.0928329007786
3619000	 78.09086191065512
3619500	 78.08976968826089
3620000	 78.08728099932155
3620500	 78.0858305734009
3621000	 78.08665815512289
3621500	 78.09719119055218
3622000	 78.09154732937094
3622500	 78.09728371425153
3623000	 78.0894445109064
3623500	 78.09258373205742
3624000	 78.08989794291182
3624500	 78.08469847343457
3625000	 78.07750547917912
3625500	 78.08335657648324
3626000	 78.08330677290837
3626500	 78.08596582081823
3627000	 78.08192607933726
