Contact	NrofDelivered
2983000	20.602013149634004
2983500	20.601503759398497
2984000	20.60168421923817
2984500	20.60089092388531
2985000	20.603545155574555
2985500	20.60260979258146
2986000	20.604168389711354
2986500	20.603922325280116
2987000	20.605338220501302
2987500	20.60440317425328
2988000	20.60415719657837
2988500	20.6026759583801
2989000	20.605326209688524
2989500	20.60564757066347
2990000	20.603478536179114
2990500	20.60088494966247
2991000	20.600902661199328
2991500	20.598310587717368
2992000	20.597378302911924
2992500	20.599217455285615
2993000	20.598568550743572
2993500	20.596949262062374
2994000	20.596988254053347
2994500	20.59662312137934
2995000	20.59844034491051
2995500	20.59641819343404
2996000	20.594659193933897
2996500	20.591123533006915
2997000	20.59431364875349
2997500	20.592152232412545
2998000	20.593302354951852
2998500	20.593745496469232
2999000	20.5981844504978
2999500	20.598909203169484
3000000	20.59840316075397
3000500	20.596525639355058
3001000	20.59725031713923
3001500	20.596865530432876
3002000	20.59498920382493
3002500	20.59502840811739
3003000	20.596296956158263
3003500	20.5966181588972
3004000	20.595004863613322
3004500	20.591619522485377
3005000	20.59302882969253
3005500	20.591557974735544
3006000	20.59338974232591
3006500	20.59328820473508
3007000	20.59318670188741
3007500	20.593769457615753
3008000	20.593245267788124
3008500	20.59465264050669
3009000	20.593867111633887
3009500	20.59446966796127
3010000	20.594227272105776
3010500	20.590989562328687
3011000	20.593361080925924
3011500	20.596133740595725
3012000	20.600834910462343
3012500	20.59922535163161
3013000	20.60267872388381
3013500	20.602033639039313
3014000	20.601670091971133
3014500	20.60198933650098
3015000	20.600662093443912
3015500	20.599194704156147
3016000	20.60005595245406
3016500	20.598589147075277
3017000	20.596581219901502
3017500	20.59511549714582
3018000	20.59515448241062
3018500	20.595193454917336
3019000	20.596856211912584
3019500	20.595672175839155
3020000	20.59625212947189
3020500	20.59751320047692
3021000	20.597411444141688
3021500	20.60057483007097
3022000	20.600612870275793
3022500	20.598608330950338
3023000	20.59890674672058
3023500	20.596903181895527
3024000	20.595861092774946
3024500	20.59507933483929
3025000	20.594017646378546
3025500	20.597457540656904
3026000	20.594235817363273
3026500	20.59249488349323
3027000	20.59035472950006
3027500	20.588895006219285
3028000	20.590154130535243
3028500	20.59127291505293
3029000	20.59023343025626
3029500	20.59041292224509
3030000	20.59019288236892
3030500	20.592010104508322
3031000	20.59055171570957
3031500	20.588554748489578
3032000	20.58927335170429
3032500	20.588355048859935
3033000	20.587856129947145
3033500	20.59130812336332
3034000	20.592564455628885
3034500	20.594219214127797
3035000	20.594258126635836
3035500	20.59266189391474
3036000	20.5914849485179
3036500	20.59084655475056
3037000	20.58953074707776
3037500	20.591602924139053
3038000	20.593415526351443
3038500	20.592637745944664
3039000	20.591999674948703
3039500	20.591919506530616
3040000	20.59317329433906
3040500	20.591858560424537
3041000	20.588653298231606
3041500	20.59141967789958
3042000	20.59173759489046
3042500	20.59110034770609
3043000	20.59167675565265
3043500	20.588593299882334
3044000	20.587678494158375
3044500	20.5875990373435
3045000	20.588056372300517
3045500	20.587698608473513
3046000	20.58678451007818
3046500	20.587500084449758
3047000	20.586725388741034
3047500	20.588513385741685
3048000	20.58746075154462
3048500	20.588691983122363
3049000	20.58710369825381
3049500	20.58632977000324
3050000	20.585556102860306
3050500	20.583036485319518
3051000	20.58214442308341
3051500	20.584744048020504
3052000	20.584645470177687
3052500	20.58522114347357
3053000	20.583655226808503
3053500	20.58383435334717
3054000	20.58252688896676
3054500	20.582706133642382
3055000	20.58100287671879
3055500	20.58252950369133
3056000	20.58189655172414
3056500	20.57991703927167
3057000	20.580354137211337
3057500	20.58079108215084
3058000	20.581643435478767
3058500	20.581268589424383
3059000	20.57954828335565
3059500	20.5798661329925
3060000	20.58245897228948
3060500	20.585327801053104
3061000	20.58453739250872
3061500	20.58766192297609
3062000	20.58635731232735
3062500	20.58612046314403
3063000	20.58455956460391
3063500	20.58258427721123
3064000	20.580194920775654
3064500	20.578477986407716
3065000	20.578756546260237
3065500	20.57786937520559
3066000	20.578443612151478
3066500	20.577537379539905
3067000	20.575427578386577
3067500	20.574403424147487
3068000	20.57606267733648
3068500	20.576912758879708
3069000	20.57508030068331
3069500	20.575121856373745
3070000	20.57528204371929
3070500	20.57370731543849
3071000	20.573335477645546
3071500	20.573515125121435
3072000	20.57140943193998
3072500	20.570781760702992
3073000	20.570548449742184
3073500	20.573131130527937
3074000	20.572365778551347
3074500	20.5720137615293
3075000	20.573000321233536
3075500	20.57117238887365
3076000	20.569876430879567
3076500	20.571394169665673
3077000	20.575311498873052
3077500	20.572815663826884
3078000	20.572326413265134
3078500	20.572505815974544
3079000	20.572547656605085
3079500	20.5754001403415
3080000	20.573299478818655
3080500	20.57440241572358
3081000	20.5733828519518
3081500	20.573836731695263
3082000	20.570932523121098
3082500	20.57069988850388
3083000	20.571684145177333
3083500	20.573865684193667
3084000	20.5771065925486
3084500	20.575950465057318
3085000	20.57371581054036
3085500	20.574836080335643
3086000	20.572876721464535
3086500	20.570643657773836
3087000	20.571881916851115
3087500	20.569649784698242
3088000	20.569573852654592
3088500	20.570145335083662
3089000	20.572715401220584
3089500	20.576342768070663
3090000	20.576109760564787
3090500	20.574408012146073
3091000	20.573783589443128
3091500	20.571964931200448
3092000	20.571341094094233
3092500	20.56938649204416
3093000	20.572618635722463
3093500	20.571075023451066
3094000	20.571782062965205
3094500	20.569809664418816
3095000	20.56813043593904
3095500	20.569111096336677
3096000	20.56940779196607
3096500	20.569176475279637
3097000	20.568945238522417
3097500	20.568596315219487
3098000	20.56611795341916
3098500	20.565769547543773
3099000	20.567941080761592
3099500	20.568920525096114
3100000	20.56909921393669
3100500	20.56900477268352
3101000	20.568110170897626
3101500	20.5685618729097
3102000	20.56675004478533
3102500	20.567046555132475
3103000	20.56482636033216
3103500	20.564069576980977
3104000	20.563839732666768
3104500	20.563356005462524
3105000	20.561410485848743
3105500	20.559719543794774
3106000	20.56175084978234
3106500	20.56085910948876
3107000	20.560085311007636
3107500	20.55985642669351
3108000	20.559899885450946
3108500	20.56153963283438
3109000	20.56331501952737
3109500	20.56680322715149
3110000	20.56857736543272
3110500	20.570214905780222
3111000	20.571715875336565
3111500	20.571893479382467
3112000	20.57325767495999
3112500	20.574485389900218
3113000	20.57334020918455
3113500	20.574042491307395
3114000	20.574219601985448
3114500	20.574668587515365
3115000	20.57272739286139
3115500	20.5721080795402
3116000	20.571877724642658
3116500	20.57232675327077
3117000	20.57262090277594
3117500	20.57371096586783
3118000	20.57518911140741
3118500	20.573521647307285
3119000	20.573038675491446
3119500	20.57267269248532
3120000	20.574304712649745
3120500	20.57500527648797
3121000	20.573203463488944
3121500	20.57363267728217
3122000	20.572762153395832
3122500	20.571349473670335
3123000	20.570731868059447
3123500	20.570773397294396
3124000	20.572403660537223
3124500	20.579555485290438
3125000	20.583682959118484
3125500	20.58292833906252
3126000	20.58124452696519
3126500	20.579309436819067
3127000	20.57934956459925
3127500	20.581886623583454
3128000	20.58258432141494
3128500	20.582894736842107
3129000	20.582005709549684
3129500	20.582045379809273
3130000	20.582336579495912
3130500	20.583439624452655
3131000	20.58479378393658
3131500	20.5870754022505
3132000	20.58699823874241
3132500	20.591114878406174
3133000	20.594302683099887
3133500	20.596310990830027
3134000	20.597275676811726
3134500	20.597969556480738
3135000	20.599976363373735
3135500	20.600534362670764
3136000	20.59887235564774
3136500	20.59904446894524
3137000	20.6003937007874
3137500	20.600816133730465
3138000	20.601663561701347
3138500	20.602626159274855
3139000	20.60331825037707
3139500	20.60242859765533
3140000	20.601018742502017
3140500	20.601190320127944
3141000	20.60228724972966
3141500	20.60060807800173
3142000	20.600779637697777
3142500	20.60014148718755
3143000	20.599658124136305
3143500	20.598250301220595
3144000	20.59934657212259
3144500	20.60211703248866
3145000	20.60122916216694
3145500	20.60374839672277
3146000	20.60391925933196
3146500	20.60264688372945
3147000	20.604510609350882
3147500	20.604816030764
3148000	20.605101580430645
3148500	20.60552174112017
3149000	20.604499758147803
3149500	20.6063814490935
3150000	20.605763575769455
3150500	20.60816329197457
3151000	20.609639782066193
3151500	20.608503105874053
3152000	20.608672936259143
3152500	20.611320064775636
3153000	20.611873159712474
3153500	20.611120539968926
3154000	20.609197352791448
3154500	20.61184270630767
3155000	20.61318231049287
3155500	20.615039369565075
3156000	20.61363458477915
3156500	20.61301682535542
3157000	20.611747215774237
3157500	20.61007490661121
3158000	20.611164706802597
3158500	20.60978153188383
3159000	20.60995079990877
3159500	20.61115454782382
3160000	20.61262646332645
3160500	20.611606852081028
3161000	20.610856045065287
3161500	20.612058861830967
3162000	20.61157659681126
3162500	20.612262167457544
3163000	20.615034168564918
3163500	20.614819972538736
3164000	20.613821058864097
3164500	20.614639985427672
3165000	20.612722778717316
3165500	20.61197281566026
3166000	20.61409212682394
3166500	20.61515856814074
3167000	20.613490551933488
3167500	20.613906815626482
3168000	20.61577651133624
3168500	20.616708031757994
3169000	20.619206308992524
3169500	20.62105427242732
3170000	20.618737458682652
3170500	20.619554066513434
3171000	20.61945351501892
3171500	20.620785003537513
3172000	20.621065611006557
3172500	20.620449796903593
3173000	20.621131713140173
3173500	20.62311075362281
3174000	20.62665386810564
3174500	20.62655227645598
3175000	20.62750030797959
3175500	20.627398610102688
3176000	20.630136631147753
3176500	20.630034541083152
3177000	20.631495736464245
3177500	20.629964109408
3178000	20.630262987433607
3178500	20.62951329296331
3179000	20.62773590281555
3179500	20.627901405623792
3180000	20.629114850036576
3180500	20.629146574322792
3181000	20.630606142973633
3181500	20.629610456839654
3182000	20.63066909928445
3182500	20.629406818034802
3183000	20.628278346581464
3183500	20.629470117306226
3184000	20.630281712907586
3184500	20.629153629334642
3185000	20.629051962070726
3185500	20.627924411240077
3186000	20.62575117279882
3186500	20.628121385976133
3187000	20.629957882225266
3187500	20.628564416226936
3188000	20.629375145300028
3188500	20.630318839831087
3189000	20.629438347320853
3189500	20.62764639058143
3190000	20.62948119752441
3190500	20.627177700348433
3191000	20.626298336838573
3191500	20.6277535170839
3192000	20.62725320366059
3192500	20.626640271857934
3193000	20.62680524035486
3193500	20.626192563560412
3194000	20.625713015062747
3194500	20.624057533928777
3195000	20.62757731958763
3195500	20.625523416865295
3196000	20.627089277778136
3196500	20.626722650112054
3197000	20.623780672328426
3197500	20.622014497791856
3198000	20.622690817338018
3198500	20.622212497023444
3199000	20.62146892655367
3199500	20.62072559528022
3200000	20.620380436530656
3200500	20.61782071236542
3201000	20.615924787468007
3201500	20.618019790521384
3202000	20.618185558527053
3202500	20.617065723927368
3203000	20.616853903699322
3203500	20.617662367705744
3204000	20.617695623959957
3204500	20.621053375387838
3205000	20.619801535052506
3205500	20.619702029283328
3206000	20.62166118758989
3206500	20.62361974218068
3207000	20.622500657932743
3207500	20.622268430273973
3208000	20.622168606665724
3208500	20.62142724245671
3209000	20.622101340038874
3209500	20.62213385498509
3210000	20.62216635992279
3210500	20.620539750322195
3211000	20.61787596322747
3211500	20.61611830086726
3212000	20.61654809972441
3212500	20.61556404275498
3213000	20.617011052378665
3213500	20.615631005765536
3214000	20.61734167728877
3214500	20.61814735116303
3215000	20.6194610931817
3215500	20.61819369130009
3216000	20.619130835557776
3216500	20.616979743351788
3217000	20.6169932298399
3217500	20.61793008138404
3218000	20.61833906935684
3218500	20.618635828685463
3219000	20.61738974726287
3219500	20.61653952643728
3220000	20.617475752984124
3220500	20.61585471096252
3221000	20.615624540614476
3221500	20.614379836787382
3222000	20.612759975719623
3222500	20.615105477684217
3223000	20.613861386138613
3223500	20.61235438381361
3224000	20.612895192240153
3224500	20.61088197361868
3225000	20.61232436849262
3225500	20.61222666173073
3226000	20.613668417391526
3226500	20.615241291738716
3227000	20.612459727583015
3227500	20.61134925494999
3228000	20.609075544500783
3228500	20.607571690016005
3229000	20.605693519079345
3229500	20.607752768162783
3230000	20.60688723318823
3230500	20.605253431553727
3231000	20.6031143279474
3231500	20.60163212781816
3232000	20.60421536717262
3232500	20.6026022328508
3233000	20.602000725915833
3233500	20.599863754146266
3234000	20.59900060472962
3234500	20.597501288815625
3235000	20.596769882784162
3235500	20.597573312803416
3236000	20.596336987015963
3236500	20.596242160566856
3237000	20.599701103373715
3237500	20.599474791919683
3238000	20.59835091132175
3238500	20.59952709059012
3239000	20.60032920869162
3239500	20.598458419912184
3240000	20.59645734326158
3240500	20.597521233411893
3241000	20.600490351757518
3241500	20.602692747364408
3242000	20.60272789616723
3242500	20.601474164037253
3243000	20.60023994363229
3243500	20.601414046534064
3244000	20.60208394146688
3244500	20.599319848742482
3245000	20.60088559574711
3245500	20.604465305086897
3246000	20.604630809916095
3246500	20.60350894991472
3247000	20.602164444528974
3247500	20.603075596800164
3248000	20.601973621665472
3248500	20.60251194504645
3249000	20.604578372795874
3249500	20.606010693561057
3250000	20.604908946951703
3250500	20.604049372708218
3251000	20.602295968441513
3251500	20.600170934759902
3252000	20.597674374442175
3252500	20.596072176758376
3253000	20.595977877058207
3253500	20.595250900025942
3254000	20.59363099229494
3254500	20.59111867279754
3255000	20.589760453292186
3255500	20.59029951250972
3256000	20.589313710615485
3256500	20.588960312494077
3257000	20.58810518399616
3257500	20.590037975243426
3258000	20.588309620681812
3258500	20.587213452342603
3259000	20.58609909369375
3259500	20.586136563125557
3260000	20.58453981222495
3260500	20.583816269585746
3261000	20.583334385296084
3261500	20.58147900390009
3262000	20.580514891468955
3262500	20.57892013980896
3263000	20.578717283927254
3263500	20.578755826348022
3264000	20.579053913438315
3264500	20.580613023437646
3265000	20.580020805094097
3265500	20.579540225537844
3266000	20.58209961743778
3266500	20.58176685214476
3267000	20.58191624085637
3267500	20.58182459588515
3268000	20.581362390955185
3268500	20.58228948213645
3269000	20.581697741340335
3269500	20.58490209658125
3270000	20.58518038235646
3270500	20.584977152280366
3271000	20.58638440335796
3271500	20.58743951625589
3272000	20.587976244400824
3272500	20.589400849190124
3273000	20.588549757548694
3273500	20.588475735909093
3274000	20.589270893589195
3274500	20.589936379410066
3275000	20.58644206291838
3275500	20.583706738896815
3276000	20.582358337627085
3276500	20.58490921656091
3277000	20.583320769887933
3277500	20.585113398694862
3278000	20.587662725051963
3278500	20.587182690919136
3279000	20.587478263053153
3279500	20.586758392126338
3280000	20.586407937593744
3280500	20.586943426534813
3281000	20.58836446223438
3281500	20.590910516576233
3282000	20.591315909960425
3282500	20.59059611453225
3283000	20.592126300213803
3283500	20.592162590821044
3284000	20.592198870509776
3284500	20.593617607981752
3285000	20.596031054771945
3285500	20.593929141997933
3286000	20.594352151143852
3286500	20.596396069122317
3287000	20.60018912470332
3287500	20.600482138943676
3288000	20.599393969748572
3288500	20.602687933095883
3289000	20.603606366532517
3289500	20.603511933816442
3290000	20.60391430573631
3290500	20.60269756268455
3291000	20.60411206535269
3291500	20.60352106069608
3292000	20.601550775387693
3292500	20.59932352591796
3293000	20.600241296751246
3293500	20.5988974586547
3294000	20.597057830994014
3294500	20.596725818545362
3295000	20.598010795681727
3295500	20.596796761781018
3296000	20.595325830345878
3296500	20.593616715687194
3297000	20.592403893582084
3297500	20.5925685461719
3298000	20.591484766583232
3298500	20.59388886115133
3299000	20.59203424413925
3299500	20.591941903846873
3300000	20.592473379867883
3300500	20.591262045093085
3301000	20.589665880944363
3301500	20.589702343097276
3302000	20.589977121554988
3302500	20.58889526041537
3303000	20.588436921581213
3303500	20.58821696731782
3304000	20.588638430962085
3304500	20.588546760438796
3305000	20.590451870075675
3305500	20.588235294117645
3306000	20.586275816122583
3306500	20.586074656971387
3307000	20.586477772106516
3307500	20.586020401177517
3308000	20.585197077748322
3308500	20.586478515697912
3309000	20.585527298064
3309500	20.587430334394906
3310000	20.584101396818287
3310500	20.581651307689437
3311000	20.58194478985327
3311500	20.579495723095285
3312000	20.580520852756543
3312500	20.57968132441771
3313000	20.579225669352986
3313500	20.57789319350911
3314000	20.578059097939587
3314500	20.57760387553568
3315000	20.577404350715078
3315500	20.576821582689142
3316000	20.577718180802325
3316500	20.57739100208561
3317000	20.57843289371606
3317500	20.578835998535535
3318000	20.57650190161249
3318500	20.57553689068645
3319000	20.57679784165969
3319500	20.575595780700613
3320000	20.575999007967262
3320500	20.580504376720313
3321000	20.583276513977562
3321500	20.58344127472064
3322000	20.583733539891558
3322500	20.58116480793061
3323000	20.580710307700887
3323500	20.57950906489436
3324000	20.57794375390942
3324500	20.5745033932729
3325000	20.575543131682732
3325500	20.575089761049895
3326000	20.57512812260157
3326500	20.57467494291001
3327000	20.57558675568811
3327500	20.57526093385551
3328000	20.57579056762508
3328500	20.57484629943468
3329000	20.57475742565073
3329500	20.573686358408665
3330000	20.573233837612598
3330500	20.572290459971192
3331000	20.571202541424853
3331500	20.57013261484841
3332000	20.56780970033982
3332500	20.56784906779347
3333000	20.56590837497452
3333500	20.564695420186748
3334000	20.56733209427543
3334500	20.56675412872357
3335000	20.567156992858067
3335500	20.565944578164537
3336000	20.564623121779643
3336500	20.56417280568615
3337000	20.563595760693882
3337500	20.56374514278665
3338000	20.563041534334435
3338500	20.56135850731912
3339000	20.56003896352102
3339500	20.559589708184877
3340000	20.557781201849
3340500	20.56016022184563
3341000	20.562285122795775
3341500	20.565152037849295
3342000	20.56629689626924
3342500	20.566698895793177
3343000	20.564873651544257
3343500	20.5644069048733
3344000	20.56173135871773
3344500	20.561156038058666
3345000	20.560327852712415
3345500	20.558758205722935
3346000	20.556338158129464
3346500	20.554533880322534
3347000	20.556908469239662
3347500	20.556822863186113
3348000	20.557478436748823
3348500	20.555910700236034
3349000	20.556313531718228
3349500	20.554510931681598
3350000	20.556142635963724
3350500	20.556545242336753
3351000	20.558193242471333
3351500	20.56240634749073
3352000	20.564053126362392
3352500	20.56434531155029
3353000	20.56707549138767
3353500	20.566988479785923
3354000	20.56480811006517
3354500	20.561653669401103
3355000	20.56106298922779
3355500	20.56036359844698
3356000	20.559051158455066
3356500	20.559830763098997
3357000	20.56171026736722
3357500	20.560146135739505
3358000	20.557969637724238
3358500	20.556893456134222
3359000	20.554231483240105
3359500	20.55169625464035
3360000	20.552476035892568
3360500	20.551401468525903
3361000	20.55155185187453
3361500	20.549379239415234
3362000	20.551383048399043
3362500	20.549336891130192
3363000	20.549487532507264
3363500	20.5489173993111
3364000	20.549193765445693
3364500	20.547526284564434
3365000	20.550140042318464
3365500	20.549821454776694
3366000	20.549611787002505
3366500	20.549904640813732
3367000	20.549946215529044
3367500	20.548765582987045
3368000	20.548321856497804
3368500	20.54737613782149
3369000	20.54668173350029
3369500	20.54587873161675
3370000	20.546046324171495
3370500	20.547920113809127
3371000	20.54711728651315
3371500	20.54715921576287
3372000	20.54745193774794
3372500	20.546758199847446
3373000	20.54766103101338
3373500	20.546357413891972
3374000	20.54591478849614
3374500	20.55083582872372
3375000	20.55001676880393
3375500	20.550417324610873
3376000	20.549849126764
3376500	20.54903060260497
3377000	20.549681586885647
3377500	20.54812883099158
3378000	20.546718410166743
3378500	20.546760311146574
3379000	20.5454589748587
3379500	20.546969198728487
3380000	20.54591839841205
3380500	20.54606885215962
3381000	20.54501850409038
3381500	20.542984773056467
3382000	20.543510670017465
3382500	20.544394826180596
3383000	20.54479536717115
3383500	20.5438544207178
3384000	20.541822493842925
3384500	20.54102367662617
3385000	20.539975317498435
3385500	20.540142968294106
3386000	20.54286651998979
3386500	20.54230119471554
3387000	20.54173603431724
3387500	20.544192064928833
3388000	20.545931630992005
3388500	20.546223080566996
3389000	20.551372358513483
3389500	20.551413444725082
3390000	20.55302616402598
3390500	20.553673962392416
3391000	20.553232550659377
3391500	20.549989988046335
3392000	20.54869318319703
3392500	20.548734622570546
3393000	20.549989082704577
3393500	20.549299276535617
3394000	20.551035009640685
3394500	20.549257350712338
3395000	20.54904955872369
3395500	20.547521788142888
3396000	20.546118931759374
3396500	20.548102907138787
3397000	20.546932742054693
3397500	20.549397298443274
3398000	20.549811944691754
3398500	20.549728708458485
3399000	20.54843455779512
3399500	20.547265187517027
3400000	20.545258646780383
3400500	20.54384138665634
3401000	20.54448855109648
3401500	20.543320425943854
3402000	20.54651155756399
3402500	20.545451246287747
3403000	20.546346301548805
3403500	20.544930130185815
3404000	20.545808495459656
3404500	20.545726012657845
3405000	20.545287511936852
3405500	20.544368971935505
3406000	20.545139245554353
3406500	20.54711760370223
3407000	20.546679150684106
3407500	20.546240819482026
3408000	20.544702436667777
3408500	20.544851862362112
3409000	20.544413991282614
3409500	20.54553905028641
3410000	20.545812260860117
3410500	20.548036133454826
3411000	20.547598074115193
3411500	20.54811874498543
3412000	20.54911847906727
3412500	20.54855654124728
3413000	20.5485977532697
3413500	20.546475102946406
3414000	20.548077328816255
3414500	20.547268179489496
3415000	20.548036013450808
3415500	20.54747472312939
3416000	20.549925897364837
3416500	20.552004963466715
3417000	20.552647903780482
3417500	20.551855375832538
3418000	20.551665171394337
3418500	20.550749242930504
3419000	20.550188111361926
3419500	20.550600074633156
3420000	20.552091858841653
3420500	20.551530759603352
3421000	20.55096982239977
3421500	20.54895874688707
3422000	20.548876205139926
3422500	20.546758955793827
3423000	20.54775576466344
3423500	20.546471083323315
3424000	20.546512466639417
3424500	20.54414981849653
3425000	20.544191524649666
3425500	20.548085126837066
3426000	20.547048186618767
3426500	20.548060404377754
3427000	20.547854706193245
3427500	20.545987365184597
3428000	20.546152137234536
3428500	20.54462281028252
3429000	20.543463907129738
3429500	20.542765921693835
3430000	20.543161280257298
3430500	20.546926090582385
3431000	20.551043178846086
3431500	20.553253000485835
3432000	20.551724137931036
3432500	20.550688660634513
3433000	20.551328860830832
3433500	20.550523608854895
3434000	20.551163640940505
3434500	20.548930305027866
3435000	20.549094329899994
3435500	20.548536098779632
3436000	20.547379014142724
3436500	20.54861797382685
3437000	20.548412788713165
3437500	20.549052480316142
3438000	20.54849466292303
3438500	20.54781401139683
3439000	20.548330530435877
3439500	20.548953434100454
3440000	20.548994268346675
3440500	20.54938744257274
3441000	20.54738806416498
3441500	20.54598732209066
3442000	20.54602855707828
3442500	20.54654478713928
3443000	20.54539042279115
3443500	20.545186141442397
3444000	20.54689740893011
3444500	20.545252491456157
3445000	20.545645706639267
3445500	20.54711064655816
3446000	20.547871578042137
3446500	20.546947305567993
3447000	20.54686567164179
3447500	20.544028460913996
3448000	20.543121456281707
3448500	20.54400496502996
3449000	20.543817462543185
3449500	20.546841907443756
3450000	20.547479435221693
3450500	20.548590650459843
3451000	20.546842387739282
3451500	20.544604633968923
3452000	20.54513586664918
3452500	20.54363376251788
3453000	20.544867210222666
3453500	20.543716628527843
3454000	20.543758043758043
3454500	20.544990944619197
3455000	20.544909787289807
3455500	20.54495101396623
3456000	20.54618320837973
3456500	20.544682675304106
3457000	20.543060235512637
3457500	20.545727279220934
3458000	20.546958695393407
3458500	20.547716953398833
3459000	20.54572824256704
3459500	20.54480772891681
3460000	20.544498507001034
3460500	20.545607013078154
3461000	20.54528156032586
3461500	20.54460596331639
3462000	20.543702479535362
3462500	20.544460294816925
3463000	20.545323800864104
3463500	20.54560904158917
3464000	20.54327354393303
3464500	20.543314898091328
3465000	20.54335624045949
3465500	20.54208782202796
3466000	20.541185691891123
3466500	20.5402677590762
3467000	20.538756514822335
3467500	20.539513903314834
3468000	20.54110832848682
3468500	20.541028060119505
3469000	20.5400049835661
3469500	20.54254139058116
3470000	20.54247703102665
3470500	20.540739291072878
3471000	20.540187968810223
3471500	20.54057899698229
3472000	20.540620646729305
3472500	20.53959862018279
3473000	20.539640397767005
3473500	20.54015299199488
3474000	20.541030517391537
3474500	20.542378503897826
3475000	20.541843618766695
3475500	20.54092788023073
3476000	20.53954193410862
3476500	20.539705281604668
3477000	20.538441503090002
3477500	20.54156432186085
3478000	20.543032483710803
3478500	20.543543863386233
3479000	20.54511678538467
3479500	20.545749236921186
3480000	20.544485648550662
3480500	20.54381379285875
3481000	20.54220251293422
3481500	20.542243820536925
3482000	20.544528118978096
3482500	20.546585025650725
3483000	20.546504275474085
3483500	20.54548462574744
3484000	20.544813285362352
3484500	20.545080805216898
3485000	20.546181513220453
3485500	20.546222209099767
3486000	20.549926786642107
3486500	20.549619221913925
3487000	20.549659414216062
3487500	20.549578314319607
3488000	20.5491496618711
3488500	20.549189903590857
3489000	20.548518975169753
3489500	20.54868050066653
3490000	20.550837461665488
3490500	20.554068238374356
3491000	20.552928552055942
3491500	20.55249986735759
3492000	20.553250182726995
3492500	20.552579312458377
3493000	20.550851202998214
3493500	20.550527903469078
3494000	20.550914853258245
3494500	20.550954776237205
3495000	20.552640412713558
3495500	20.55621308743604
3496000	20.556373270532823
3496500	20.55700107138232
3497000	20.5562095350206
3497500	20.55730469324702
3498000	20.557827532436963
3498500	20.55821287160751
3499000	20.55871902868303
3499500	20.558411462315753
3500000	20.55762038060737
3500500	20.557296658454412
3501000	20.55804437546298
3501500	20.5577370735263
3502000	20.562598816262
3502500	20.5609783330493
3503000	20.55984158974329
3503500	20.56152183108521
3504000	20.55978149138007
3504500	20.558991255116844
3505000	20.560445819851665
3505500	20.560017849174475
3506000	20.55971069285773
3506500	20.561510195935714
3507000	20.56330919206977
3507500	20.562760401384892
3508000	20.563851321618213
3508500	20.563181978176697
3509000	20.56451376383569
3509500	20.565138088172333
3510000	20.564123614613266
3510500	20.563109414668755
3511000	20.5613886983591
3511500	20.56106539119833
3512000	20.564275081171683
3512500	20.56582987600497
3513000	20.564334218035025
3513500	20.564957850770053
3514000	20.56463421777075
3514500	20.565739385065886
3515000	20.563899868247695
3515500	20.563231850117095
3516000	20.566317182112478
3516500	20.56635469162467
3517000	20.56909427160147
3517500	20.56796105142429
3518000	20.56741323223104
3518500	20.570840231424878
3519000	20.571926581893475
3519500	20.5718429624951
3520000	20.573874500768945
3520500	20.57332623935172
3521000	20.57196974125735
3521500	20.571782626739694
3522000	20.57065042693582
3522500	20.569157950096418
3523000	20.569074815225967
3523500	20.56935219100697
3524000	20.56916552763467
3524500	20.568274734260015
3525000	20.568311882460115
3525500	20.56706117277499
3526000	20.566050953926627
3526500	20.565624726381227
3527000	20.56495856192366
3527500	20.56581972666052
3528000	20.566800674512642
3528500	20.565791162503064
3529000	20.56407863267806
3529500	20.56411632274546
3530000	20.563107588772837
3530500	20.56278570762198
3531000	20.56433276977788
3531500	20.563771064182003
3532000	20.56252331219694
3532500	20.564069692908337
3533000	20.562582659915986
3533500	20.560393790230975
3534000	20.56159684079935
3534500	20.55918562260503
3535000	20.55770025794656
3535500	20.55633503525124
3536000	20.55870214388414
3536500	20.560247239795828
3537000	20.560062384338735
3537500	20.560921680437566
3538000	20.561182637430406
3538500	20.560399737076313
3539000	20.559497499127602
3539500	20.561861785024774
3540000	20.561421461463325
3540500	20.559818625741194
3541000	20.55997628499852
3541500	20.55977543892276
3542000	20.56330007612163
3542500	20.56275672943405
3543000	20.5605739347643
3543500	20.5600311322015
3544000	20.558326993547936
3544500	20.558826603490925
3545000	20.55874549328565
3545500	20.557161598922598
3546000	20.55754184756112
3546500	20.55653889678786
3547000	20.557618660786815
3547500	20.556854508850613
3548000	20.556773751928812
3548500	20.5565737883674
3549000	20.557192233640308
3549500	20.555832589208055
3550000	20.556450958338647
3550500	20.558347680410876
3551000	20.558965531231706
3551500	20.558765407773574
3552000	20.559041841222385
3552500	20.558619730713076
3553000	20.56005468469408
3553500	20.557997833805377
3554000	20.557456986164922
3554500	20.559232430617076
3555000	20.559151488484652
3555500	20.55872971768288
3556000	20.558308059176255
3556500	20.555809552470297
3557000	20.55884412195277
3557500	20.55818474248753
3558000	20.558801411465264
3558500	20.55696934644303
3559000	20.556088872439595
3559500	20.557878120283796
3560000	20.557797486211165
3560500	20.559688766337743
3561000	20.5608827082358
3561500	20.559289416958986
3562000	20.558393232717776
3562500	20.55923048037205
3563000	20.557179330183338
3563500	20.558135236907155
3564000	20.560024484469107
3564500	20.56086097991894
3565000	20.559506765806123
3565500	20.56069911340968
