Contact	Overhead
2555000	 38.60990276855793
2555500	 38.61144731191192
2556000	 38.616841036851966
2556500	 38.622140682332734
2557000	 38.6152495414992
2557500	 38.618625882720146
2558000	 38.62271290914056
2558500	 38.62278648880568
2559000	 38.619769935659974
2559500	 38.6251413420673
2560000	 38.62548729143926
2560500	 38.62556027594808
2561000	 38.62295912403071
2561500	 38.623850709054075
2562000	 38.622872278269
2562500	 38.62474684530301
2563000	 38.62771135947661
2563500	 38.633216510903424
2564000	 38.62863482424384
2564500	 38.63268721781099
2565000	 38.62609913625399
2565500	 38.62613295989419
2566000	 38.63001283597184
2566500	 38.637519934653234
2567000	 38.638018200202225
2567500	 38.63812745441113
2568000	 38.63657920310982
2568500	 38.63399658013368
2569000	 38.63380993084156
2569500	 38.63177315983686
2570000	 38.62744641192917
2570500	 38.62793135580059
2571000	 38.63061454249
2571500	 38.6303757180562
2572000	 38.63155852219808
2572500	 38.63112559655453
2573000	 38.63011094731942
2573500	 38.62833540179957
2574000	 38.626134160527336
2574500	 38.62379346435632
2575000	 38.625116279069765
2575500	 38.62685526060841
2576000	 38.620569436374204
2576500	 38.618295186088844
2577000	 38.62481604833088
2577500	 38.62504355906609
2578000	 38.615411409551825
2578500	 38.61261365834784
2579000	 38.611775173107425
2579500	 38.61419454650938
2580000	 38.61810658210225
2580500	 38.62192575406033
2581000	 38.61804615919898
2581500	 38.62128416251112
2582000	 38.617096923790385
2582500	 38.617402727869866
2583000	 38.616680186966434
2583500	 38.61575003862197
2584000	 38.61295802926754
2584500	 38.610785146298156
2585000	 38.6087292092772
2585500	 38.6116298811545
2586000	 38.61632842040281
2586500	 38.61835506519559
2587000	 38.622203363678445
2587500	 38.62032394909372
2588000	 38.61965531865675
2588500	 38.6187410862275
2589000	 38.62564082796901
2589500	 38.62171014604447
2590000	 38.62300134848777
2590500	 38.621278070952584
2591000	 38.62451856416577
2591500	 38.62169342728428
2592000	 38.62429258902791
2592500	 38.61878006542236
2593000	 38.61800692574067
2593500	 38.61751807970457
2594000	 38.615875701869086
2594500	 38.615479257180205
2595000	 38.62162162162162
2595500	 38.62261685116851
2596000	 38.61952887829997
2596500	 38.620792992162286
2597000	 38.62375629057662
2597500	 38.62005530378677
2598000	 38.619360288753214
2598500	 38.61752850397328
2599000	 38.61342441570403
2599500	 38.61642363775902
2600000	 38.61734126222904
2600500	 38.618090452261306
2601000	 38.61824039272839
2601500	 38.619909502262445
2602000	 38.61865511424628
2602500	 38.6194181455786
2603000	 38.619936381404976
2603500	 38.62189607602698
2604000	 38.624698264301315
2604500	 38.617933200551555
2605000	 38.6184512867647
2605500	 38.61875406823142
2606000	 38.62356904935105
2606500	 38.6255024308081
2607000	 38.632177308222325
2607500	 38.631190202831995
2608000	 38.63379634944323
2608500	 38.635229750927806
2609000	 38.634763981332725
2609500	 38.63466687064943
2610000	 38.638442710723574
2610500	 38.64066383694696
2611000	 38.64418444597385
2611500	 38.63936243406467
2612000	 38.641391171412195
2612500	 38.643929840651154
2613000	 38.64225405921681
2613500	 38.642475171886936
2614000	 38.64518962685712
2614500	 38.64443086792165
2615000	 38.645286908716066
2615500	 38.641693065150186
2616000	 38.646046405128985
2616500	 38.64058446513047
2617000	 38.63585049580473
2617500	 38.63417982155113
2618000	 38.63826299134546
2618500	 38.64179787274599
2619000	 38.63940237069787
2619500	 38.64162951107046
2620000	 38.64230739922274
2620500	 38.64335238095238
2621000	 38.64527310124171
2621500	 38.64498438571102
2622000	 38.64252807919284
2622500	 38.64645195675347
2623000	 38.646176683287024
2623500	 38.64582540528198
2624000	 38.64386532242724
2624500	 38.63406472221166
2625000	 38.634020226598736
2625500	 38.629166508304515
2626000	 38.63123693710811
2626500	 38.6277541407081
2627000	 38.631139134728606
2627500	 38.635876789851494
2628000	 38.63775490828998
2628500	 38.63709187547456
2629000	 38.6331410353727
2629500	 38.633841833636914
2630000	 38.632217922452384
2630500	 38.63736722306525
2631000	 38.64091184949173
2631500	 38.64012135001896
2632000	 38.637159754340736
2632500	 38.63494409702483
2633000	 38.63722146430196
2633500	 38.640469874952636
2634000	 38.64203985754338
2634500	 38.64467005076142
2635000	 38.64657980456026
2635500	 38.64090719775851
2636000	 38.6400802513533
2636500	 38.63966998448321
2637000	 38.64228411413002
2637500	 38.630205378418246
2638000	 38.632152176379385
2638500	 38.63474118047416
2639000	 38.636019960683505
2639500	 38.639449610644895
2640000	 38.63415463683773
2640500	 38.63684111090119
2641000	 38.6363052512278
2641500	 38.640223632517376
2642000	 38.644065875953764
2642500	 38.648360779573956
2643000	 38.65003776435045
2643500	 38.656432914164874
2644000	 38.65435874202439
2644500	 38.65493941338568
2645000	 38.65466485507246
2645500	 38.65490566037736
2646000	 38.6553480475382
2646500	 38.652095198581826
2647000	 38.65290191198099
2647500	 38.65345750697534
2648000	 38.65486692301892
2648500	 38.65601206181681
2649000	 38.65778464553575
2649500	 38.66318685460164
2650000	 38.6620572720422
2650500	 38.65894451350435
2651000	 38.65219519542134
2651500	 38.653264061441156
2652000	 38.65636527892795
2652500	 38.654598825831705
2653000	 38.65201851085443
2653500	 38.648123072293686
2654000	 38.64949229033471
2654500	 38.644334160463195
2655000	 38.643324312133515
2655500	 38.64996617304367
2656000	 38.64720249502123
2656500	 38.64556724267468
2657000	 38.646422535211265
2657500	 38.64353572903759
2658000	 38.64233960280812
2658500	 38.649472538198744
2659000	 38.65351552235444
2659500	 38.65540667342266
2660000	 38.6557844572029
2660500	 38.657787115896895
2661000	 38.65480120030008
2661500	 38.655228022802284
2662000	 38.652468973791756
2662500	 38.65372071227741
2663000	 38.65318590704648
2663500	 38.64674585035033
2664000	 38.648522084441616
2664500	 38.64561797752809
2665000	 38.645135924511344
2665500	 38.64080104810032
2666000	 38.638486583585944
2666500	 38.63983685077084
2667000	 38.63909465020576
2667500	 38.64601571268238
2668000	 38.64415020945542
2668500	 38.64536275243081
2669000	 38.64509254066181
2669500	 38.649306464276364
2670000	 38.643444461055466
2670500	 38.648217355557215
2671000	 38.64710058287252
2671500	 38.64932008368201
2672000	 38.64068859927555
2672500	 38.64201172385469
2673000	 38.64042553191489
2673500	 38.64081510785997
2674000	 38.64401403194507
2674500	 38.647897309601106
2675000	 38.64127718303555
2675500	 38.641964718606644
2676000	 38.64424224343676
2676500	 38.64226066209365
2677000	 38.646401013903905
2677500	 38.6464055454105
2678000	 38.64699306952828
2678500	 38.6456191327671
2679000	 38.64882482214028
2679500	 38.65126066068303
2680000	 38.65107793126559
2680500	 38.65021219566674
2681000	 38.651790367006626
2681500	 38.648271499274365
2682000	 38.64383765484915
2682500	 38.64649432769202
2683000	 38.6336666790587
2683500	 38.62879548072992
2684000	 38.63179605336504
2684500	 38.63149290332169
2685000	 38.63559353520342
2685500	 38.63459752609487
2686000	 38.63887238151835
2686500	 38.63705904196064
2687000	 38.638449543328136
2687500	 38.6396911426238
2688000	 38.640969490015586
2688500	 38.64148142650388
2689000	 38.64054615612942
2689500	 38.638080047479505
2690000	 38.6422981343422
2690500	 38.64494715371778
2691000	 38.64229571407385
2691500	 38.64654852821235
2692000	 38.644996293550776
2692500	 38.644987956272004
2693000	 38.653177691309985
2693500	 38.65141523414345
2694000	 38.65438044082237
2694500	 38.656246527649174
2695000	 38.659568164142065
2695500	 38.656546208530806
2696000	 38.65580809950396
2696500	 38.65121012508327
2697000	 38.64350978433766
2697500	 38.64242917375545
2698000	 38.64073361928709
2698500	 38.63618216767706
2699000	 38.627891508388146
2699500	 38.62475064647211
2700000	 38.62470914127424
2700500	 38.62717435461831
2701000	 38.62691086330404
2701500	 38.62712740428988
2702000	 38.627749889266205
2702500	 38.630190071969
2703000	 38.63211307107536
2703500	 38.632452774498226
2704000	 38.63113242345998
2704500	 38.63032895707332
2705000	 38.630678466076695
2705500	 38.632294930875574
2706000	 38.63158864725396
2706500	 38.63389105918773
2707000	 38.63713748756311
2707500	 38.63435750073681
2708000	 38.63643730661559
2708500	 38.63628328361507
2709000	 38.63923258211813
2709500	 38.642609912364684
2710000	 38.63622644287397
2710500	 38.63726356075661
2711000	 38.64066524394731
2711500	 38.63911268071957
2712000	 38.64610234337638
2712500	 38.648949865744655
2713000	 38.648389232127094
2713500	 38.64305147058823
2714000	 38.64704801117565
2714500	 38.64467639384027
2715000	 38.64901514037924
2715500	 38.64481998530492
2716000	 38.64889982735187
2716500	 38.649588658733656
2717000	 38.65164701994051
2717500	 38.652371860772504
2718000	 38.659213569776405
2718500	 38.663937736333935
2719000	 38.66486803949638
2719500	 38.66831828525288
2720000	 38.66802436518421
2720500	 38.67149776179643
2721000	 38.67006603081438
2721500	 38.670823399963325
2722000	 38.67669172932331
2722500	 38.66882974043115
2723000	 38.675184221138686
2723500	 38.678042521994136
2724000	 38.68406583336388
2724500	 38.67660852997215
2725000	 38.67757180539273
2725500	 38.67553016152071
2726000	 38.672171365800075
2726500	 38.67105985722131
2727000	 38.673267689154066
2727500	 38.6696307681048
2728000	 38.66465466783728
2728500	 38.66258274512673
2729000	 38.6582449725777
2729500	 38.66203568294823
2730000	 38.66497294926159
2730500	 38.664522495522824
2731000	 38.66335367413308
2731500	 38.65769286966686
2732000	 38.65718355123804
2732500	 38.65817053131276
2733000	 38.66043522710676
2733500	 38.66005913919614
2734000	 38.65795620437956
2734500	 38.661423931686315
2735000	 38.660269974461876
2735500	 38.65805886858519
2736000	 38.65812121654146
2736500	 38.65683450614358
2737000	 38.65873131607729
2737500	 38.65822277299898
2738000	 38.65971791974926
2738500	 38.66393353011917
2739000	 38.66777190745127
2739500	 38.66767459652446
2740000	 38.6684151094598
2740500	 38.668791200786686
2741000	 38.67142492990059
2741500	 38.66775884665793
2742000	 38.67165374394816
2742500	 38.673278497597906
2743000	 38.67575239273627
2743500	 38.68082241630277
2744000	 38.67838172160373
2744500	 38.68269790454016
2745000	 38.68350792957951
2745500	 38.685445155659
2746000	 38.68630231627941
2746500	 38.68823850209053
2747000	 38.68562808956092
2747500	 38.6872365169356
2748000	 38.690747874118756
2748500	 38.690404389056425
2749000	 38.68703232836905
2749500	 38.68386839047066
2750000	 38.68562091503268
2750500	 38.68848709290927
2751000	 38.687102980144466
2751500	 38.680624092888245
2752000	 38.68237556232767
2752500	 38.68149007943705
2753000	 38.68431742347309
2753500	 38.68889856018569
2754000	 38.68845860981181
2754500	 38.69075154986767
2755000	 38.68612953499329
2755500	 38.68740713897445
2756000	 38.69116208283509
2756500	 38.69517011485923
2757000	 38.69896018260208
2757500	 38.69940228219525
2758000	 38.697656731013005
2758500	 38.70123850220902
2759000	 38.70622103128621
2759500	 38.70778421433744
2760000	 38.699540371322065
2760500	 38.69708372530574
2761000	 38.69599189697583
2761500	 38.6919822067918
2762000	 38.69274995480022
2762500	 38.69544780706512
2763000	 38.69481599305907
2763500	 38.6922076044528
2764000	 38.6876716288481
2764500	 38.69104046242774
2765000	 38.69089070288232
2765500	 38.69091040410242
2766000	 38.69239935006319
2766500	 38.694501606556194
2767000	 38.69745866724424
2767500	 38.696863608474395
2768000	 38.697098729792145
2768500	 38.68959671019407
2769000	 38.68490137391367
2769500	 38.687387322420136
2770000	 38.68817591925018
2770500	 38.69019212053491
2771000	 38.6890586708952
2771500	 38.6874324421705
2772000	 38.6898912025362
2772500	 38.68783316524996
2773000	 38.69078402420139
2773500	 38.68359853121175
2774000	 38.68830093592513
2774500	 38.6893175928592
2775000	 38.69125850217728
2775500	 38.68560224492733
2776000	 38.679205926778394
2776500	 38.67298220384684
2777000	 38.6777869648057
2777500	 38.6864866808067
2778000	 38.68219227313567
2778500	 38.67796062086806
2779000	 38.684068697901694
2779500	 38.683622516794195
2780000	 38.681571669719496
2780500	 38.68020395705411
2781000	 38.68307482407008
2781500	 38.68241375596798
2782000	 38.687450642544334
2782500	 38.68745962242481
2783000	 38.68896465099587
2783500	 38.68842165691938
2784000	 38.6845295742315
2784500	 38.68227784551388
2785000	 38.686435512209115
2785500	 38.68468597648408
2786000	 38.68528009748754
2786500	 38.68647195843039
2787000	 38.692012756656034
2787500	 38.68421806719679
2788000	 38.68257833482542
2788500	 38.68529790890862
2789000	 38.68613060289274
2789500	 38.688347950599606
2790000	 38.68872584108804
2790500	 38.68625205753954
2791000	 38.68395821408128
2791500	 38.684372429087524
2792000	 38.685729613733905
2792500	 38.687133457302245
2793000	 38.691196452835584
2793500	 38.687984842526724
2794000	 38.68825505754521
2794500	 38.68533142755047
2795000	 38.68580513773268
2795500	 38.6882323521006
2796000	 38.69519862817948
2796500	 38.69738534076296
2797000	 38.69428275541906
2797500	 38.69565838331905
2798000	 38.69631956591582
2798500	 38.698600799543115
2799000	 38.701452585745386
2799500	 38.70341160516737
2800000	 38.70464195240304
2800500	 38.69782787031423
2801000	 38.69257648149469
2801500	 38.69748288648032
2802000	 38.69322070145424
2802500	 38.69175397334474
2803000	 38.68919448501906
2803500	 38.691554162362415
2804000	 38.68872191161284
2804500	 38.68924019084241
2805000	 38.680357333523155
2805500	 38.67571606475716
2806000	 38.672524188958455
2806500	 38.67169328164456
2807000	 38.66955872417594
2807500	 38.67261608476143
2808000	 38.6772255403868
2808500	 38.674936025021324
2809000	 38.6751359226751
2809500	 38.671746776084404
2810000	 38.6728945405463
2810500	 38.677878809405414
2811000	 38.67945166560125
2811500	 38.67432365263083
2812000	 38.67197927019736
2812500	 38.67619081422588
2813000	 38.6785321361394
2813500	 38.677548703026865
2814000	 38.67760590364011
2814500	 38.673476626232535
2815000	 38.672860739742546
2815500	 38.679042553191486
2816000	 38.68068359098
2816500	 38.68426277165243
2817000	 38.67851573575276
2817500	 38.67765139435173
2818000	 38.67391689397428
2818500	 38.672073667434034
2819000	 38.676488295498814
2819500	 38.67222517259692
2820000	 38.668943791589975
2820500	 38.665498938428875
2821000	 38.66619494073943
2821500	 38.66742129465865
2822000	 38.66909528188442
2822500	 38.667927864214995
2823000	 38.6744342291372
2823500	 38.67417359024218
2824000	 38.67854491462509
2824500	 38.67807153965786
2825000	 38.67479416233789
2825500	 38.67163599109761
2826000	 38.676981771937264
2826500	 38.67590859322573
2827000	 38.672257335546064
2827500	 38.66899643474884
2828000	 38.67504412283798
2828500	 38.67274844720497
2829000	 38.66867767428733
2829500	 38.6673368606702
2830000	 38.665643955423896
2830500	 38.66274150331406
2831000	 38.66244844724876
2831500	 38.659395263603045
2832000	 38.65774082164752
2832500	 38.65885792792476
2833000	 38.65860101437025
2833500	 38.65940064091277
2834000	 38.658521987114035
2834500	 38.66075263139367
2835000	 38.66110583183754
2835500	 38.662842664602174
2836000	 38.6607444413172
2836500	 38.6610855112737
2837000	 38.65424241358698
2837500	 38.65802890193734
2838000	 38.65902619089471
2838500	 38.660585609336
2839000	 38.66405398755756
2839500	 38.659721002143435
2840000	 38.657122782364304
2840500	 38.659371926373474
2841000	 38.65625987708516
2841500	 38.6579584957337
2842000	 38.657772784721246
2842500	 38.65855798932884
2843000	 38.6598462780332
2843500	 38.66025686013054
2844000	 38.66115847454654
2844500	 38.66197775984846
2845000	 38.667122663018695
2845500	 38.66874758881914
2846000	 38.67427669647554
2846500	 38.675795083979104
2847000	 38.67014862591139
2847500	 38.66892128688582
2848000	 38.66887417218543
2848500	 38.67458565471811
2849000	 38.673988439306356
2849500	 38.66730870250394
2850000	 38.66469434913522
2850500	 38.664461479225736
2851000	 38.668626627467454
2851500	 38.6647655703289
2852000	 38.66905744874396
2852500	 38.667552819364765
2853000	 38.66729619137551
2853500	 38.66565264519738
2854000	 38.664289459884635
2854500	 38.66130779715514
2855000	 38.66226368941538
2855500	 38.66422082459818
2856000	 38.66524594745668
2856500	 38.66188181056161
2857000	 38.66367509428691
2857500	 38.66124358482003
2858000	 38.66181450064579
2858500	 38.661292011307715
2859000	 38.66109502041386
2859500	 38.65786352218811
2860000	 38.661422541598355
2860500	 38.665213296592135
2861000	 38.66578314093398
2861500	 38.65999581619134
2862000	 38.663935854976465
2862500	 38.6613690227241
2863000	 38.66149771753145
2863500	 38.658479654403564
2864000	 38.66009474710882
2864500	 38.658354809500594
2865000	 38.66042203496065
2865500	 38.65889151928701
2866000	 38.65816219979116
2866500	 38.65831419224612
2867000	 38.657446068197636
2867500	 38.66292056643819
2868000	 38.6592
2868500	 38.66360601001669
2869000	 38.66225050420753
2869500	 38.66316667825603
2870000	 38.663885702367295
2870500	 38.66045735733648
2871000	 38.66260120226554
2871500	 38.65996178565225
2872000	 38.66198895411442
2872500	 38.65807751076538
2873000	 38.65776682174849
2873500	 38.65500364469437
2874000	 38.65375672392851
2874500	 38.65670761329724
2875000	 38.65779612795781
2875500	 38.66022549869905
2876000	 38.65929034719573
2876500	 38.65859832853626
2877000	 38.660228848821085
2877500	 38.65639407910701
2878000	 38.65602578766767
2878500	 38.657529024432506
2879000	 38.65556787471416
2879500	 38.65464685302574
2880000	 38.65576836490839
2880500	 38.65897835497835
2881000	 38.660202915613425
2881500	 38.661103801675786
2882000	 38.66448552832018
2882500	 38.66032119617887
2883000	 38.66367883716906
2883500	 38.66643596221061
2884000	 38.668212172589186
2884500	 38.67019546791212
2885000	 38.670875129712904
2885500	 38.67628238386773
2886000	 38.680697264206415
2886500	 38.679587814239774
2887000	 38.676288588515916
2887500	 38.67268014515293
2888000	 38.6743607463718
2888500	 38.67600621869062
2889000	 38.678192683685104
2889500	 38.67505870976654
2890000	 38.675425572321394
2890500	 38.67277685722176
2891000	 38.6681736609608
2891500	 38.665516527499825
2892000	 38.6661032151235
2892500	 38.663723529006
2893000	 38.66416083313218
2893500	 38.66373603640877
2894000	 38.66064596187653
2894500	 38.65868284109315
2895000	 38.65403431406325
2895500	 38.655012056493284
2896000	 38.656919473720464
2896500	 38.66012329097359
2897000	 38.66356749311295
2897500	 38.66276467550353
2898000	 38.665209308730375
2898500	 38.66325933574256
2899000	 38.66658636473139
2899500	 38.66320316531911
2900000	 38.66431593794076
2900500	 38.66232158211522
2901000	 38.6665405647075
2901500	 38.67246715730105
2902000	 38.67582530949106
2902500	 38.67229346443428
2903000	 38.673988518785876
2903500	 38.67171873389009
2904000	 38.675590226468266
2904500	 38.67435148599897
2905000	 38.668590073845095
2905500	 38.66697572198757
2906000	 38.66230690010298
2906500	 38.66546527992311
2907000	 38.66517949069943
2907500	 38.66200034311203
2908000	 38.66493978797132
2908500	 38.659749614131364
2909000	 38.66136223334934
2909500	 38.66226596255401
2910000	 38.661878149964004
2910500	 38.66033661262126
2911000	 38.661617027110395
2911500	 38.66293135944621
2912000	 38.66612986123008
2912500	 38.667797190818774
2913000	 38.66605014385532
2913500	 38.66473750898942
2914000	 38.666586768935765
2914500	 38.66912041633855
2915000	 38.66601629355788
2915500	 38.66796727932368
2916000	 38.672268044765396
2916500	 38.67275775929918
2917000	 38.67073796571898
2917500	 38.668046244356276
2918000	 38.6681143560632
2918500	 38.67183011899877
2919000	 38.67377850719732
2919500	 38.6762735042735
2920000	 38.678402953442266
2920500	 38.6803034963601
2921000	 38.68106482588935
2921500	 38.681802651359845
2922000	 38.68897772311056
2922500	 38.6881768182284
2923000	 38.68985893363391
2923500	 38.69258879781421
2924000	 38.6940991667805
2924500	 38.696588930242086
2925000	 38.69857635451162
2925500	 38.694689057273536
2926000	 38.69094011260877
2926500	 38.69589845082918
2927000	 38.695847975162906
2927500	 38.69783387344363
2928000	 38.700787938738614
2928500	 38.70128231362117
2929000	 38.7006273867976
2929500	 38.699212491051036
2930000	 38.69699035413613
2930500	 38.69894012200525
2931000	 38.7014345588987
2931500	 38.6997921847852
2932000	 38.6958209870236
2932500	 38.69874676474595
2933000	 38.70258121637268
2933500	 38.70093967043443
2934000	 38.6993668731704
2934500	 38.69661391866599
2935000	 38.696631507315416
2935500	 38.69427813307933
2936000	 38.69226583225631
2936500	 38.695153885393644
2937000	 38.6891616237166
2937500	 38.68702627375004
2938000	 38.68738530551213
2938500	 38.69100856327307
2939000	 38.69440385987564
2939500	 38.69462562848213
2940000	 38.69718070652174
2940500	 38.69730005094244
2941000	 38.699096712849766
2941500	 38.70037008114623
2942000	 38.70577850207103
2942500	 38.70663317265259
2943000	 38.70542714591182
2943500	 38.70190023752969
2944000	 38.70363710388817
2944500	 38.705247803521154
2945000	 38.70761820771997
2945500	 38.709692735535505
2946000	 38.71452794357027
2946500	 38.711273097135106
2947000	 38.70737577113416
2947500	 38.70691700274511
2948000	 38.70420817239276
2948500	 38.701399004098775
2949000	 38.70082980524979
2949500	 38.697480698902886
2950000	 38.70096495683088
2950500	 38.700744752877455
2951000	 38.70438697447702
2951500	 38.699763113367176
2952000	 38.69938421978617
2952500	 38.69705374961946
2953000	 38.694521474467365
2953500	 38.688393792893606
2954000	 38.688807761214214
2954500	 38.68614396755661
2955000	 38.68559940532504
2955500	 38.68524712002973
2956000	 38.68731633170073
2956500	 38.681974741676235
2957000	 38.685214572711615
2957500	 38.68435622172709
2958000	 38.68771941668917
2958500	 38.69219604401539
2959000	 38.69040226781858
2959500	 38.6887674191045
2960000	 38.68663765475829
2960500	 38.68116821799541
2961000	 38.67836671387147
2961500	 38.679826040051246
2962000	 38.68588187702265
2962500	 38.68590110890155
2963000	 38.68719037508846
2963500	 38.69072651300714
2964000	 38.69018260225052
2964500	 38.687628414564315
2965000	 38.685412176724135
2965500	 38.68803663423011
2966000	 38.686921393704765
2966500	 38.692419039924594
2967000	 38.692077275175016
2967500	 38.696439388840275
2968000	 38.70220427393572
2968500	 38.70391681809004
2969000	 38.70126156433978
2969500	 38.69710422762587
2970000	 38.6976830211521
2970500	 38.70097511768662
2971000	 38.701832240712726
2971500	 38.69964034822359
2972000	 38.70048731305663
2972500	 38.70557198548192
2973000	 38.700712269856204
2973500	 38.70496539676141
2974000	 38.706315082297614
2974500	 38.711027509992945
2975000	 38.70984316754542
2975500	 38.704055596589
2976000	 38.69895287958115
2976500	 38.699875843092514
2977000	 38.701583680042944
2977500	 38.70339182071326
2978000	 38.698987121008855
2978500	 38.69322067994367
2979000	 38.690510508497304
2979500	 38.69564925923443
2980000	 38.694772117962465
2980500	 38.6990483211581
2981000	 38.698428652795926
2981500	 38.699072057887506
2982000	 38.70031820465584
2982500	 38.699129269926324
2983000	 38.701292612685016
2983500	 38.702203174177995
2984000	 38.702052157611064
2984500	 38.70262761506276
2985000	 38.69689465934948
2985500	 38.69877542826553
2986000	 38.69613647767185
2986500	 38.695986622073576
2987000	 38.692981576219616
2987500	 38.6934572565277
2988000	 38.69411017515711
2988500	 38.696480497342826
2989000	 38.690824645816626
2989500	 38.69024153943808
2990000	 38.695673960247206
2990500	 38.70090523432542
2991000	 38.700497612129716
2991500	 38.70495909166806
2992000	 38.70723563391098
2992500	 38.705267725998134
2993000	 38.70730974632844
2993500	 38.70920802322865
2994000	 38.709490122797654
2994500	 38.71113038836247
2995000	 38.70677118078719
2995500	 38.710826495897535
2996000	 38.71399032849758
2996500	 38.72079373019843
2997000	 38.714285714285715
2997500	 38.72017201720172
2998000	 38.71979468719795
2998500	 38.717984604618614
2999000	 38.709760159893406
2999500	 38.706754146406446
3000000	 38.70709290709291
3000500	 38.70970964304742
3001000	 38.707071043345096
3001500	 38.706886795592986
3002000	 38.71113330004992
3002500	 38.712013311148084
3003000	 38.709518581362076
3003500	 38.7091011908722
3004000	 38.71139198403459
3004500	 38.717212705804094
3005000	 38.71435222133546
3005500	 38.71700748129676
3006000	 38.714347450302505
3006500	 38.71399607804035
3007000	 38.71301342549515
3007500	 38.711276496777195
3008000	 38.71056040926153
3008500	 38.707970773829295
3009000	 38.71172876403002
3009500	 38.71121219163983
3010000	 38.71096135971319
3010500	 38.71736821139291
3011000	 38.713427585291385
3011500	 38.7078729969145
3012000	 38.70061687450252
3012500	 38.70300116066987
3013000	 38.69663517321399
3013500	 38.698432165467864
3014000	 38.699035561594805
3014500	 38.69885346941481
3015000	 38.700540074881545
3015500	 38.70259077657037
3016000	 38.702053660152366
3016500	 38.70473288510582
3017000	 38.708792846497765
3017500	 38.7106762037221
3018000	 38.708770651921995
3018500	 38.70871954449152
3019000	 38.704891448239344
3019500	 38.7083291968629
3020000	 38.70789081885856
3020500	 38.705477639587194
3021000	 38.70668386413996
3021500	 38.70023473402321
3022000	 38.69843316144387
3022500	 38.701064322073115
3023000	 38.698876404494385
3023500	 38.70144075077655
3024000	 38.70295721130018
3024500	 38.70491261686875
3025000	 38.7052158689261
3025500	 38.69758610441502
3026000	 38.704487666347454
3026500	 38.70811596117018
3027000	 38.713252773375594
3027500	 38.71701165362649
3028000	 38.713149382797546
3028500	 38.71153275037123
3029000	 38.712848092912765
3029500	 38.71276350080824
3030000	 38.71332915525942
3030500	 38.71214219759926
3031000	 38.71477561249052
3031500	 38.71927857825843
3032000	 38.71722432833361
3032500	 38.71795378885263
3033000	 38.71983653560953
3033500	 38.71474696889826
3034000	 38.71230936460358
3034500	 38.70698455560312
3035000	 38.70802054523904
3035500	 38.71091358024692
3036000	 38.71374020672855
3036500	 38.71367915212955
3037000	 38.716044100707585
3037500	 38.71253249103412
3038000	 38.71006578947368
3038500	 38.711616892514144
3039000	 38.71264141015522
3039500	 38.7143232934368
3040000	 38.71097011736086
3040500	 38.71320097298008
3041000	 38.71924922753271
3041500	 38.71508379888268
3042000	 38.71453918186299
3042500	 38.71566082985643
3043000	 38.71460009853835
3043500	 38.71956907311305
3044000	 38.72045977011494
3044500	 38.720365140868196
3045000	 38.72093634065465
3045500	 38.72185930473033
3046000	 38.723340007220926
3046500	 38.72149115610541
3047000	 38.722380811759685
3047500	 38.71953419714614
3048000	 38.72117812981731
3048500	 38.71764435846149
3049000	 38.71977049180328
3049500	 38.72026619459743
3050000	 38.722138455487084
3050500	 38.726900258939985
3051000	 38.729778447823804
3051500	 38.72438648799187
3052000	 38.72449714997052
3052500	 38.72212760382549
3053000	 38.72712386192441
3053500	 38.72765971380857
3054000	 38.72965097243141
3054500	 38.72966248731463
3055000	 38.73246260106714
3055500	 38.72876030894096
3056000	 38.73056282722513
3056500	 38.73503042994568
3057000	 38.73298874640147
3057500	 38.73277948583764
3058000	 38.731948986265536
3058500	 38.731371587379435
3059000	 38.7333267948215
3059500	 38.73288007060439
3060000	 38.728449120972485
3060500	 38.72300806899481
3061000	 38.72253070290044
3061500	 38.71631946711944
3062000	 38.71784909726077
3062500	 38.717666644904355
3063000	 38.722581276929105
3063500	 38.724720934786866
3064000	 38.728818537859006
3064500	 38.732239010540745
3065000	 38.72991843393149
3065500	 38.73402277101752
3066000	 38.73348771975603
3066500	 38.73502266575351
3067000	 38.74081200065221
3067500	 38.743511151689056
3068000	 38.74099429502852
3068500	 38.739350086372674
3069000	 38.74285434931395
3069500	 38.74273331595412
3070000	 38.7411220433961
3070500	 38.74228751995309
3071000	 38.74187349358348
3071500	 38.74198065587651
3072000	 38.745937672994884
3072500	 38.74821736723863
3073000	 38.750374373331596
3073500	 38.74530543170501
3074000	 38.746249715271226
3074500	 38.74758418740849
3075000	 38.74737321492469
3075500	 38.751423088182676
3076000	 38.75320366876992
3076500	 38.75189412415049
3077000	 38.744279027434665
3077500	 38.74922801885259
3078000	 38.750528128960966
3078500	 38.75102359134334
3079000	 38.75122648559083
3079500	 38.74730414447187
3080000	 38.7506982786619
3080500	 38.74796246387635
3081000	 38.74922077922078
3081500	 38.74900178542445
3082000	 38.75267804973057
3082500	 38.751355035539255
3083000	 38.749618716941946
3083500	 38.746504460665044
3084000	 38.740878871412356
3084500	 38.743887411634994
3085000	 38.74834630350195
3085500	 38.74703365104065
3086000	 38.75025933609958
3086500	 38.75413290113452
3087000	 38.751466441974266
3087500	 38.754334229884314
3088000	 38.75546771214723
3088500	 38.75477015776345
3089000	 38.75021050586178
3089500	 38.74288581695749
3090000	 38.742927429274296
3090500	 38.745315079133896
3091000	 38.74716028607489
3091500	 38.751059767660095
3092000	 38.75235383570065
3092500	 38.75654340159824
3093000	 38.7510592192503
