Contacts	TotalForwards
4506600.0	2194
7128000.0	3552
2122200.0	1058
1.53042E7	6182
1.26828E7	5265
1.6353E7	6518
1257600.0	661
6865800.0	3538
3564000.0	1683
4244400.0	2051
1.05858E7	4660
1.32072E7	5430
8488200.0	4362
2515200.0	1167
5554800.0	2894
3957000.0	1976
1782000.0	881
1.1634E7	4930
8176200.0	4247
9012600.0	4497
1.42554E7	5833
1.69764E7	6686
5030400.0	2640
2777400.0	1315
5292600.0	2724
7914000.0	4073
891000.0	513
9537000.0	4534
1.21584E7	5075
1.47798E7	5997
1.32066E7	5430
1.00608E7	4539
1.05852E7	4660
1.5828E7	6361
6079200.0	3157
1.11096E7	4807
5817000.0	2983
1.3731E7	5628
1.63524E7	6518
3039600.0	1395
1.26882E7	5265
9542400.0	4534
3565200.0	1683
4509000.0	2200
2123400.0	1058
1.53096E7	6203
7392600.0	3801
1.00668E7	4539
7130400.0	3552
4246800.0	2054
1.05912E7	4660
1.5834E7	6371
1.32126E7	5430
2385600.0	1119
1.42608E7	5833
8493600.0	4367
1520400.0	803
5295600.0	2724
3827400.0	1878
1.16394E7	4930
7917000.0	4076
4771200.0	2344
9018000.0	4501
760200.0	442
2647800.0	1287
7654800.0	3916
1.47852E7	5999
1.21638E7	5075
5033400.0	2643
1.00662E7	4539
596400.0	216
1.3212E7	5430
6343800.0	3330
6081600.0	3160
1.58334E7	6369
1.37364E7	5628
1192800.0	616
5819400.0	2984
1.05906E7	4660
3040800.0	1398
1.1115E7	4807
1.63578E7	6523
6868200.0	3538
1.16388E7	4930
3303000.0	1567
9017400.0	4501
1.47846E7	5999
298200.0	39
1782600.0	881
1.5309E7	6198
6606000.0	3420
1.26876E7	5265
9541800.0	4534
1.21632E7	5075
1.47864E7	5999
7131000.0	3552
1.16406E7	4930
9019200.0	4502
4247400.0	2057
6868800.0	3538
255600.0	28
9543600.0	4534
1.2165E7	5075
1.26894E7	5265
1.53108E7	6205
3434400.0	1621
6606600.0	3421
511200.0	45
3696600.0	1802
1.05918E7	4660
4771800.0	2346
1.6359E7	6523
7655400.0	3916
2254800.0	1062
1.32132E7	5430
1455000.0	774
1022400.0	522
7393200.0	3801
1.11162E7	4807
1.4262E7	5833
4509600.0	2201
8494800.0	4367
1.37376E7	5628
2044800.0	1024
1.21644E7	5075
1.53102E7	6204
9543000.0	4534
1.47858E7	5999
5820000.0	2984
4089600.0	1984
1.58346E7	6371
25800.0	1
1127400.0	540
1.00674E7	4539
1.26888E7	5265
2910000.0	1337
5557800.0	2899
8179200.0	4247
51600.0	1
1717200.0	823
6344400.0	3330
8494200.0	4367
1.11156E7	4807
1.3737E7	5628
1.63584E7	6523
6082200.0	3162
1.42614E7	5833
103200.0	3
858600.0	482
3172200.0	1495
9018600.0	4501
1.164E7	4930
8491800.0	4366
5294400.0	2724
1913400.0	936
206400.0	26
1.16376E7	4930
5556600.0	2898
8178000.0	4247
1.4259E7	5833
9016200.0	4497
5032200.0	2642
2647200.0	1287
7915800.0	4074
412800.0	42
1.47834E7	5998
4089000.0	1984
9540600.0	4534
1.2162E7	5075
1.00644E7	4539
1.32102E7	5430
1061400.0	522
1.58316E7	6363
825600.0	482
2909400.0	1337
6081000.0	3158
1.37346E7	5628
1.05888E7	4660
1651200.0	815
5818800.0	2984
1.11132E7	4807
1.6356E7	6523
1.47828E7	5998
7129200.0	3552
9015600.0	4497
1.1637E7	4930
4245600.0	2054
1.21614E7	5075
3302400.0	1567
6867000.0	3538
1.26858E7	5265
1.53072E7	6194
9540000.0	4534
3564600.0	1683
2122800.0	1058
6604800.0	3418
1.05882E7	4660
1323600.0	692
1.3734E7	5628
7653600.0	3915
4770000.0	2341
1.63554E7	6519
1.32096E7	5430
661800.0	379
3826800.0	1878
2385000.0	1119
7391400.0	3801
1.11126E7	4807
4507800.0	2200
1.42584E7	5833
8491200.0	4365
127800.0	9
7916400.0	4074
1.059E7	4660
1.37358E7	5628
1.63572E7	6523
1.32114E7	5430
5032800.0	2643
3696000.0	1802
1.11144E7	4807
3958200.0	1976
7654200.0	3915
1.42602E7	5833
4770600.0	2341
8493000.0	4367
2516400.0	1169
7392000.0	3801
5557200.0	2898
1.21626E7	5075
1.53084E7	6196
9541200.0	4534
1.4784E7	5998
1585800.0	804
2778600.0	1315
5295000.0	2724
1.58328E7	6364
8178600.0	4247
1.00656E7	4539
1.2687E7	5265
3171600.0	1495
231000.0	28
1.11138E7	4807
8492400.0	4366
1.37352E7	5628
6605400.0	3418
6343200.0	3330
1.16382E7	4930
1.42596E7	5833
462000.0	45
9016800.0	4499
1.26864E7	5265
7129800.0	3552
1258200.0	661
924000.0	521
4508400.0	2200
3433800.0	1621
1.0065E7	4539
1.53078E7	6194
1.63566E7	6523
1848000.0	923
2254200.0	1062
4246200.0	2054
6867600.0	3538
1.05894E7	4660
1.32108E7	5430
1.58322E7	6363
1258800.0	661
2779800.0	1315
5821800.0	2984
9546600.0	4534
1.2168E7	5075
1.47894E7	6000
1.58382E7	6376
629400.0	274
1.0071E7	4539
5559600.0	2899
1.53138E7	6226
8181000.0	4247
1.26924E7	5265
1848600.0	923
1.11192E7	4807
1.37406E7	5628
1.6362E7	6526
6346200.0	3331
3042000.0	1399
8497800.0	4371
1.16436E7	4930
9022200.0	4503
1.4265E7	5834
6084000.0	3164
9546000.0	4534
1.26918E7	5265
7394400.0	3801
4510800.0	2201
1.53132E7	6224
1.32162E7	5430
7132200.0	3552
1.00704E7	4539
3697200.0	1802
2255400.0	1062
4248600.0	2058
1.05948E7	4660
1.58376E7	6376
1521000.0	803
1.42644E7	5834
5035200.0	2645
1.11186E7	4807
8497200.0	4370
1.1643E7	4930
5297400.0	2724
7918800.0	4077
4773000.0	2351
2517600.0	1169
1.47888E7	6000
9021600.0	4503
3959400.0	1976
1.21674E7	5075
7656600.0	3916
5298000.0	2724
1.42662E7	5834
8181600.0	4247
8499000.0	4373
1.11204E7	4807
1193400.0	616
891600.0	514
2649000.0	1287
7919400.0	4077
9023400.0	4503
5035800.0	2645
1.47906E7	6002
1.16448E7	4930
4090800.0	1984
1.21692E7	5075
1783200.0	881
1.58388E7	6376
1.00716E7	4539
5822400.0	2984
1.32174E7	5430
6084600.0	3164
1.2693E7	5265
1.0596E7	4660
2911200.0	1337
5560200.0	2899
1.37418E7	5628
1.63632E7	6526
445800.0	42
1.479E7	6002
1.16442E7	4930
1455600.0	774
6870600.0	3538
9022800.0	4503
1.42656E7	5834
4249200.0	2058
3304200.0	1574
1.53144E7	6227
1.21686E7	5075
727800.0	442
9547200.0	4534
2124600.0	1058
6608400.0	3421
7657200.0	3916
1.63626E7	6526
2045400.0	1024
4773600.0	2354
3566400.0	1683
1.05954E7	4660
1.32168E7	5430
3828600.0	1878
7395000.0	3801
1.11198E7	4807
1.37412E7	5628
2386800.0	1119
4511400.0	2201
7132800.0	3552
8498400.0	4372
6607200.0	3421
694800.0	385
1.37388E7	5628
1.11174E7	4807
1.63602E7	6525
8496000.0	4370
3303600.0	1572
6345000.0	3330
1389600.0	707
9020400.0	4502
1.16418E7	4930
1.42632E7	5833
4248000.0	2058
1.269E7	5265
9544200.0	4534
1.53114E7	6207
1.00686E7	4539
4510200.0	2201
7131600.0	3552
2124000.0	1058
1.32144E7	5430
347400.0	40
1979400.0	976
1.0593E7	4660
6869400.0	3538
1.58358E7	6372
3565800.0	1683
1062000.0	522
1.42626E7	5833
8495400.0	4370
1.11168E7	4807
3958800.0	1976
5296200.0	2724
2517000.0	1169
1.16412E7	4930
8179800.0	4247
531000.0	52
9019800.0	4502
7917600.0	4077
5034000.0	2644
1.21656E7	5075
1.4787E7	5999
1651800.0	816
1.32138E7	5430
2779200.0	1315
1.58352E7	6372
1.0068E7	4539
6082800.0	3164
1.37382E7	5628
5558400.0	2899
1.05924E7	4660
5820600.0	2984
1.63596E7	6525
3041400.0	1399
2910600.0	1337
6083400.0	3164
1.00698E7	4539
1.32156E7	5430
1.5837E7	6375
1.26912E7	5265
5821200.0	2984
1.374E7	5628
1.05942E7	4660
1.63614E7	6526
1324200.0	692
1.47882E7	5999
1.16424E7	4930
6870000.0	3538
3172800.0	1495
9021000.0	4503
1914000.0	940
9545400.0	4534
1.21668E7	5075
3435000.0	1621
1.53126E7	6213
6607800.0	3421
6345600.0	3330
957000.0	521
7918200.0	4077
1.63608E7	6526
793200.0	459
5034600.0	2644
1.3215E7	5430
1.05936E7	4660
7656000.0	3916
2386200.0	1119
1.1118E7	4807
1.42638E7	5833
1586400.0	804
8496600.0	4370
1.37394E7	5628
3828000.0	1878
4772400.0	2350
7393800.0	3801
1.21662E7	5075
4090200.0	1984
5559000.0	2899
2648400.0	1287
9544800.0	4534
1.47876E7	5999
1.58364E7	6374
8180400.0	4247
396600.0	41
1.00692E7	4539
5296800.0	2724
1.26906E7	5265
1.5312E7	6207
1587000.0	804
1.16478E7	4930
165600.0	9
1.42692E7	5834
9026400.0	4503
4251000.0	2059
6872400.0	3538
1.21722E7	5075
1.5318E7	6235
331200.0	40
9550800.0	4534
1.47936E7	6006
3436200.0	1621
6610200.0	3421
1.63662E7	6527
7659000.0	3916
662400.0	379
4775400.0	2364
7396800.0	3801
2256600.0	1062
1.0599E7	4660
1.32204E7	5430
1.58418E7	6380
1324800.0	692
7134600.0	3552
3698400.0	1802
1.11234E7	4808
4513200.0	2201
8502000.0	4376
1.37448E7	5628
9025800.0	4503
2649600.0	1287
1.4793E7	6006
5823600.0	2984
4091400.0	1984
1849200.0	923
9550200.0	4534
1.21716E7	5075
1.2696E7	5265
5299200.0	2726
2911800.0	1337
5561400.0	2901
8182800.0	4247
924600.0	521
1.00746E7	4539
1.53174E7	6230
6348000.0	3331
1.37442E7	5628
1.05984E7	4660
1.11228E7	4808
1.63656E7	6526
3174000.0	1495
8501400.0	4376
1.16472E7	4930
1.42686E7	5834
6085800.0	3164
1.3746E7	5628
6610800.0	3421
1.06002E7	4660
3043200.0	1404
1.11246E7	4808
1.63674E7	6527
1.42704E7	5834
8503200.0	4379
3305400.0	1575
6348600.0	3332
6086400.0	3164
1.1649E7	4930
7135200.0	3552
4251600.0	2059
1.53186E7	6237
1.26972E7	5265
9551400.0	4534
1.21728E7	5075
6873000.0	3538
1.00758E7	4539
3567600.0	1685
2125800.0	1058
1.32216E7	5430
1.5843E7	6380
1259400.0	661
1.1124E7	4808
3960600.0	1976
5299800.0	2726
1783800.0	881
8183400.0	4247
1.42698E7	5834
190200.0	17
8502600.0	4376
2518800.0	1173
7921200.0	4077
1.16484E7	4930
9027000.0	4503
380400.0	41
1.47942E7	6006
5037600.0	2649
2781000.0	1315
1.58424E7	6380
5824200.0	2984
760800.0	442
1.00752E7	4539
1.26966E7	5265
5562000.0	2901
1.05996E7	4660
1.37454E7	5628
1.63668E7	6527
1521600.0	803
1.3221E7	5430
2256000.0	1062
1.63644E7	6526
3697800.0	1802
1.32186E7	5430
1.05972E7	4660
1.584E7	6376
5036400.0	2648
7657800.0	3916
4512000.0	2201
1717800.0	823
7395600.0	3801
1.3743E7	5628
4774200.0	2354
8500200.0	4373
1.11216E7	4808
2518200.0	1169
9024000.0	4503
1.47912E7	6002
9548400.0	4534
5560800.0	2901
3960000.0	1976
1.21698E7	5075
8182200.0	4247
2780400.0	1315
5298600.0	2725
7920000.0	4077
1.00728E7	4539
1.26942E7	5265
1.53156E7	6230
141000.0	9
1.37424E7	5628
6609000.0	3421
3173400.0	1495
1.1121E7	4807
1.63638E7	6526
1390200.0	709
990000.0	522
282000.0	36
8499600.0	4373
6346800.0	3331
1.16454E7	4930
1.42668E7	5834
1980000.0	976
564000.0	182
9547800.0	4534
3435600.0	1621
4249800.0	2058
1.26936E7	5265
1.5315E7	6230
7133400.0	3552
1128000.0	540
6871200.0	3538
1.00722E7	4539
1.3218E7	5430
1.05966E7	4660
1.58394E7	6376
495000.0	45
1.26954E7	5265
1.53168E7	6230
7396200.0	3801
9549600.0	4534
3567000.0	1684
4512600.0	2201
2125200.0	1058
1652400.0	816
1.0074E7	4539
1.32198E7	5430
7134000.0	3552
4250400.0	2058
1.58412E7	6380
826200.0	482
5037000.0	2648
3829200.0	1879
2387400.0	1119
1.11222E7	4808
1.4268E7	5834
7920600.0	4077
8500800.0	4375
7658400.0	3916
4774800.0	2358
1.47924E7	6005
9025200.0	4503
1.16466E7	4930
1.2171E7	5075
6085200.0	3164
1.00734E7	4539
1.58406E7	6380
1.26948E7	5265
5823000.0	2984
1.05978E7	4660
3042600.0	1401
1.37436E7	5628
1914600.0	940
1.6365E7	6526
1.32192E7	5430
1.1646E7	4930
1.47918E7	6005
41400.0	1
6871800.0	3538
6609600.0	3421
9024600.0	4503
1.42674E7	5834
1.53162E7	6230
1.21704E7	5075
82800.0	1
1062600.0	522
3304800.0	1575
6347400.0	3331
9549000.0	4534
531600.0	57
8185200.0	4247
1.11276E7	4808
1.42734E7	5834
8506200.0	4380
1.3749E7	5628
5301600.0	2726
3830400.0	1879
1063200.0	522
7923000.0	4078
1.47978E7	6013
1.1652E7	4930
4092600.0	1984
9030600.0	4503
5039400.0	2655
2650800.0	1287
7660800.0	3916
1.5846E7	6384
5826000.0	2984
1.00788E7	4539
1.27002E7	5265
1.53216E7	6246
265800.0	33
1653000.0	816
2913000.0	1337
5563800.0	2904
1.63704E7	6529
1.32246E7	5430
1.06032E7	4660
8505600.0	4380
3306000.0	1575
6874200.0	3538
239400.0	28
9030000.0	4503
1.16514E7	4930
1.42728E7	5834
1.21758E7	5075
6612000.0	3421
478800.0	45
9554400.0	4534
1.47972E7	6012
2126400.0	1058
1.3224E7	5430
1.06026E7	4660
1325400.0	692
957600.0	522
1.58454E7	6384
4777200.0	2372
7398600.0	3801
3568200.0	1685
4252800.0	2059
107400.0	4
1.37484E7	5628
1915200.0	940
2388600.0	1119
1.1127E7	4808
1.63698E7	6529
4515000.0	2201
7136400.0	3552
4777800.0	2373
1.32258E7	5431
1.008E7	4539
3699600.0	1802
2257800.0	1062
1.06044E7	4660
1.58472E7	6384
7661400.0	3916
7399200.0	3801
4515600.0	2201
1.11288E7	4808
1.37502E7	5628
1.63716E7	6529
2520000.0	1176
1.47984E7	6016
9031200.0	4503
1587600.0	804
5564400.0	2907
3961800.0	1976
1.2177E7	5075
8185800.0	4247
9555600.0	4534
5040000.0	2655
1.27014E7	5266
793800.0	459
2782200.0	1315
5302200.0	2726
7923600.0	4078
1.53228E7	6246
630000.0	274
1.37496E7	5628
6612600.0	3421
1.06038E7	4660
6350400.0	3332
1.6371E7	6529
1.4274E7	5834
1260000.0	661
1.11282E7	4808
6088200.0	3165
8506800.0	4380
3175200.0	1495
1.16526E7	4930
7137000.0	3552
9555000.0	4534
1.21764E7	5075
3437400.0	1621
4253400.0	2059
1.53222E7	6246
315000.0	40
1849800.0	923
6874800.0	3538
1.00794E7	4539
1.32252E7	5430
1.58466E7	6384
1.27008E7	5265
6087000.0	3165
1.58442E7	6383
1.0077E7	4539
1.26984E7	5265
2912400.0	1337
2046000.0	1024
1.06014E7	4660
1.63686E7	6529
1.32228E7	5430
5824800.0	2984
1023000.0	522
1194000.0	616
1.4271E7	5834
6611400.0	3421
3174600.0	1495
9028200.0	4503
1.16496E7	4930
1.2174E7	5075
597000.0	216
1.53198E7	6241
9552600.0	4534
6349200.0	3332
1.47954E7	6008
4776000.0	2369
1.06008E7	4660
7659600.0	3916
1.58436E7	6382
5038200.0	2650
1.32222E7	5430
2388000.0	1119
4513800.0	2201
3829800.0	1879
7397400.0	3801
8503800.0	4379
1.11252E7	4808
1.37466E7	5628
1.6368E7	6529
9027600.0	4503
2650200.0	1287
1.47948E7	6006
1.21734E7	5075
5562600.0	2904
8184000.0	4247
1.26978E7	5265
9552000.0	4534
5300400.0	2726
1.53192E7	6237
7921800.0	4077
1.00764E7	4539
1456200.0	774
4092000.0	1984
9029400.0	4503
5563200.0	2904
1980600.0	976
5825400.0	2984
214800.0	28
1.21752E7	5075
1.47966E7	6012
1.26996E7	5265
9553800.0	4534
2781600.0	1315
5301000.0	2726
1.5321E7	6245
8184600.0	4247
429600.0	42
1.00782E7	4539
1.37478E7	5628
6349800.0	3332
1.0602E7	4660
1128600.0	540
1.63692E7	6529
859200.0	482
3043800.0	1405
1.42722E7	5834
8505000.0	4380
1.11264E7	4808
1.16508E7	4930
1718400.0	823
6087600.0	3165
7398000.0	3801
9553200.0	4534
1.21746E7	5075
1.2699E7	5265
1.53204E7	6243
4514400.0	2201
3436800.0	1621
3699000.0	1802
1.32234E7	5430
7135800.0	3552
1.58448E7	6384
1.00776E7	4539
2257200.0	1062
4252200.0	2059
6873600.0	3538
1.11258E7	4808
1390800.0	709
1.42716E7	5834
7922400.0	4078
5038800.0	2653
8504400.0	4380
1.37472E7	5628
1.4796E7	6010
4776600.0	2369
695400.0	388
1.16502E7	4930
3961200.0	1976
2519400.0	1174
7660200.0	3916
9028800.0	4503
1.06074E7	4660
3045000.0	1408
1.37532E7	5628
1.63746E7	6529
1.32288E7	5431
6352200.0	3332
6090000.0	3165
1.11318E7	4808
1.42776E7	5834
8510400.0	4380
1391400.0	709
1.53258E7	6247
1.218E7	5075
7138800.0	3552
4255200.0	2059
3307200.0	1578
9558600.0	4534
1981200.0	976
6876600.0	3538
1.0083E7	4539
1.58502E7	6384
3569400.0	1688
2127600.0	1058
6614400.0	3421
1.27044E7	5266
990600.0	522
8187000.0	4247
1063800.0	523
826800.0	482
1.37526E7	5628
8509800.0	4380
1.11312E7	4808
5303400.0	2726
7924800.0	4078
2520600.0	1176
1.16556E7	4930
1.48014E7	6020
1653600.0	816
9034200.0	4503
1.4277E7	5834
3962400.0	1976
5041200.0	2655
7662600.0	3916
5827800.0	2986
2782800.0	1315
1.00824E7	4539
1.27038E7	5266
1.53252E7	6247
1.6374E7	6529
413400.0	42
1.32282E7	5431
5565600.0	2907
1.06068E7	4660
1.58496E7	6384
1.27056E7	5266
1326000.0	692
2914200.0	1337
6090600.0	3165
1.00842E7	4539
1.5327E7	6250
1.63758E7	6529
663000.0	379
5828400.0	2986
1.06086E7	4660
1.323E7	5432
1.58514E7	6384
3176400.0	1495
8511000.0	4380
1915800.0	940
1.16568E7	4930
1.42782E7	5834
6615000.0	3421
6352800.0	3332
9035400.0	4503
1.48026E7	6024
9559800.0	4534
1.21812E7	5075
1.00836E7	4539
1.32294E7	5431
7663200.0	3916
4779600.0	2391
1.58508E7	6384
1588200.0	804
1.37538E7	5628
1.0608E7	4660
3831600.0	1881
2389800.0	1119
7401000.0	3801
4517400.0	2202
1.11324E7	4808
1.63752E7	6529
5304000.0	2726
1.4802E7	6022
9034800.0	4503
1.16562E7	4930
1.21806E7	5075
5566200.0	2909
8187600.0	4247
5041800.0	2656
2652000.0	1287
1.2705E7	5266
1.53264E7	6250
9559200.0	4534
7925400.0	4078
4093800.0	1984
1.5324E7	6247
7399800.0	3801
1.21782E7	5075
9556800.0	4534
4516200.0	2201
7137600.0	3552
2127000.0	1058
1.58484E7	6384
1.00812E7	4539
1.3227E7	5431
6875400.0	3538
1.27026E7	5266
3568800.0	1685
4254000.0	2059
3831000.0	1881
1.11294E7	4808
7924200.0	4078
5040600.0	2655
1.37508E7	5628
2389200.0	1119
8508000.0	4380
1522200.0	803
7662000.0	3916
1.47996E7	6019
1.16538E7	4930
4778400.0	2376
9032400.0	4503
1.42752E7	5834
1.58478E7	6384
1.00806E7	4539
1.53234E7	6246
1.2702E7	5266
6088800.0	3165
1.63722E7	6529
1194600.0	616
5826600.0	2984
1.0605E7	4660
1.32264E7	5431
3044400.0	1406
8507400.0	4380
1784400.0	882
1.16532E7	4930
6613200.0	3421
9031800.0	4503
1.42746E7	5834
892200.0	514
3306600.0	1575
6351000.0	3332
9556200.0	4534
1.21776E7	5075
1.4799E7	6016
6876000.0	3538
8509200.0	4380
728400.0	442
1.1655E7	4930
1.42764E7	5834
9033600.0	4503
3438000.0	1621
6613800.0	3421
1456800.0	774
1.48008E7	6020
9558000.0	4534
1.21794E7	5075
4516800.0	2202
1.00818E7	4539
1.32276E7	5431
7400400.0	3801
1.06062E7	4660
1.5849E7	6384
4779000.0	2376
2258400.0	1062
4254600.0	2059
1.3752E7	5628
364200.0	40
2046600.0	1024
3700200.0	1802
1.11306E7	4808
1.63734E7	6529
7138200.0	3552
2651400.0	1287
1129200.0	541
9033000.0	4503
1.48002E7	6019
1.16544E7	4930
4093200.0	1984
5565000.0	2907
1.21788E7	5075
5302800.0	2726
564600.0	187
9557400.0	4534
1.27032E7	5266
8186400.0	4247
1.53246E7	6247
1.06056E7	4660
1719000.0	823
6351600.0	3332
2913600.0	1337
1.37514E7	5628
1.63728E7	6529
1.42758E7	5834
3175800.0	1495
5827200.0	2986
8508600.0	4380
1.113E7	4808
6089400.0	3165
3701400.0	1802
4781400.0	2410
1.3233E7	5436
1.58544E7	6384
7665000.0	3916
1.00872E7	4539
2259600.0	1062
1719600.0	823
7402800.0	3801
1.37574E7	5628
1.06116E7	4660
4519200.0	2214
1.63788E7	6529
859800.0	482
1.48056E7	6025
1.16598E7	4930
3963600.0	1976
5305800.0	2726
2521800.0	1177
8189400.0	4247
9038400.0	4503
9562800.0	4534
7927200.0	4078
1.21842E7	5076
5043600.0	2663
1.27086E7	5267
1.533E7	6250
1.0611E7	4660
1.63782E7	6529
1.32324E7	5435
6354000.0	3332
1.11354E7	4808
6091800.0	3165
1.42812E7	5835
1981800.0	976
8514000.0	4380
1.37568E7	5628
3177000.0	1495
1.21836E7	5075
1.53294E7	6250
7140600.0	3552
9562200.0	4534
4257000.0	2060
6878400.0	3538
1.4805E7	6025
1.58538E7	6384
1129800.0	544
3439200.0	1621
1.00866E7	4539
6616200.0	3423
1.2708E7	5267
4257600.0	2062
1.21854E7	5076
1654200.0	816
174000.0	9
9564000.0	4534
1.48068E7	6025
4519800.0	2214
7141200.0	3552
2128800.0	1058
1.58556E7	6385
348000.0	40
1.00884E7	4539
6879000.0	3538
1.27098E7	5268
1.53312E7	6250
3570600.0	1688
7927800.0	4078
696000.0	389
5044200.0	2663
1.3758E7	5628
7665600.0	3916
2391000.0	1119
1.11366E7	4808
1.63794E7	6529
8515200.0	4380
1392000.0	710
3832800.0	1884
4782000.0	2411
7403400.0	3801
9039600.0	4503
1.1661E7	4930
1.42824E7	5835
1.27092E7	5267
9563400.0	4534
2784000.0	1318
1.53306E7	6250
6092400.0	3165
1.00878E7	4539
1916400.0	941
1.32336E7	5437
5568000.0	2909
5830200.0	2988
1.06122E7	4660
3046200.0	1411
958200.0	522
1.5855E7	6384
1064400.0	523
6616800.0	3423
1.42818E7	5835
8514600.0	4380
1.1136E7	4808
1.16604E7	4930
532200.0	59
3308400.0	1578
6354600.0	3332
9039000.0	4503
1.21848E7	5076
1.48062E7	6025
5566800.0	2909
1.1658E7	4930
9036600.0	4503
1.48038E7	6025
1260600.0	661
925200.0	521
2783400.0	1318
5304600.0	2726
1.53282E7	6250
8188200.0	4247
1.27068E7	5267
9561000.0	4534
1.21824E7	5075
1850400.0	923
1.06092E7	4660
1.3755E7	5628
1.63764E7	6529
6353400.0	3332
6091200.0	3165
1.32306E7	5432
1.11336E7	4808
5829000.0	2988
1.42794E7	5834
3045600.0	1409
8512200.0	4380
462600.0	45
1.21818E7	5075
1.53276E7	6250
1522800.0	803
9560400.0	4534
7139400.0	3552
1.48032E7	6025
4518000.0	2207
3438600.0	1621
1.5852E7	6384
761400.0	442
1.00848E7	4539
1.27062E7	5266
2259000.0	1062
4255800.0	2060
6877200.0	3538
7926000.0	4078
5042400.0	2658
3700800.0	1802
1.1133E7	4808
8511600.0	4380
1.37544E7	5628
1.16574E7	4930
3963000.0	1976
7663800.0	3916
87000.0	1
4780200.0	2397
1.42788E7	5834
2521200.0	1176
7401600.0	3801
9036000.0	4503
2390400.0	1119
5305200.0	2726
3832200.0	1881
7926600.0	4078
8513400.0	4380
1.11348E7	4808
1.37562E7	5628
1.63776E7	6529
4780800.0	2407
1785000.0	882
2652600.0	1287
1.42806E7	5835
7664400.0	3916
9037800.0	4503
5043000.0	2658
1.16592E7	4930
1.27074E7	5267
9561600.0	4534
1.53288E7	6250
1.0086E7	4539
5829600.0	2988
4094400.0	1984
1.06104E7	4660
1.58532E7	6384
2914800.0	1337
1.32318E7	5435
5567400.0	2909
8188800.0	4247
6877800.0	3538
149400.0	9
1.428E7	5835
8512800.0	4380
3307800.0	1578
1.16586E7	4930
1457400.0	774
1023600.0	522
298800.0	40
9037200.0	4503
6615600.0	3421
1.48044E7	6025
1.2183E7	5075
2047200.0	1024
1.00854E7	4539
597600.0	216
3570000.0	1688
4518600.0	2214
2128200.0	1058
1.32312E7	5434
1.58526E7	6384
7402200.0	3801
1.37556E7	5628
1195200.0	618
7140000.0	3552
4256400.0	2060
1.06098E7	4660
1.11342E7	4808
1.6377E7	6529
511800.0	45
9567000.0	4534
1.27128E7	5274
5832000.0	2988
2047800.0	1024
6094200.0	3165
1.53342E7	6250
223200.0	28
1.00914E7	4539
1.32372E7	5441
2916000.0	1337
5569800.0	2909
446400.0	43
1.06158E7	4660
1.58586E7	6385
1.42854E7	5835
6618600.0	3423
3178200.0	1495
8518200.0	4381
1.11396E7	4808
1195800.0	618
892800.0	516
6356400.0	3332
9042600.0	4503
1.48098E7	6025
1.1664E7	4930
1.21884E7	5078
1785600.0	882
7666800.0	3916
1.5858E7	6385
1.00908E7	4539
1.32366E7	5441
1.27122E7	5270
4783200.0	2414
3571200.0	1688
1.06152E7	4660
3833400.0	1884
7404600.0	3801
1.3761E7	5628
1.63824E7	6529
2391600.0	1119
4521000.0	2215
7142400.0	3552
5307600.0	2726
1.48092E7	6025
1.16634E7	4930
1458000.0	774
8191200.0	4247
9042000.0	4503
1.42848E7	5835
2653800.0	1287
1.53336E7	6250
7929000.0	4078
1.21878E7	5076
5045400.0	2665
729000.0	442
4095600.0	1984
9566400.0	4534
1.16652E7	4930
565200.0	187
1.4811E7	6025
9043800.0	4503
1.42866E7	5835
5570400.0	2909
3964800.0	1976
1.53354E7	6250
1130400.0	544
8191800.0	4247
1.21896E7	5078
9568200.0	4534
2785200.0	1329
5308200.0	2726
7929600.0	4078
1.63836E7	6529
6094800.0	3165
1.32378E7	5442
1.06164E7	4660
1.58592E7	6385
5832600.0	2988
282600.0	36
1720200.0	823
3047400.0	1413
1.37622E7	5628
8519400.0	4381
1.11408E7	4808
9043200.0	4503
3440400.0	1621
4259400.0	2068
1.48104E7	6025
9567600.0	4534
7143000.0	3552
247800.0	28
1.2189E7	5078
6880800.0	3538
495600.0	45
1.0092E7	4539
1.27134E7	5275
1.53348E7	6250
2260800.0	1062
1.37616E7	5628
3702600.0	1802
1.11402E7	4808
1.6383E7	6529
1392600.0	714
991200.0	522
5046000.0	2665
7667400.0	3916
4521600.0	2215
8518800.0	4381
7405200.0	3801
4783800.0	2416
1.16646E7	4930
1.4286E7	5835
1982400.0	976
2523000.0	1180
1.42836E7	5835
1.11378E7	4808
6879600.0	3538
8516400.0	4381
3177600.0	1495
1.16622E7	4930
1.4808E7	6025
9040800.0	4503
3439800.0	1621
6617400.0	3423
6355200.0	3332
1.21866E7	5076
7404000.0	3801
4520400.0	2215
1.0089E7	4539
1.32348E7	5437
1.58562E7	6385
1.27104E7	5268
7141800.0	3552
3702000.0	1802
2260200.0	1062
4258200.0	2065
1.37592E7	5628
1.06134E7	4660
1.63806E7	6529
1326600.0	692
1.48074E7	6025
1.16616E7	4930
4095000.0	1984
5568600.0	2909
1851000.0	923
198600.0	24
9040200.0	4503
2653200.0	1287
8190000.0	4247
9564600.0	4534
1.2186E7	5076
1.53318E7	6250
397200.0	41
5306400.0	2726
2915400.0	1337
1.638E7	6529
6093000.0	3165
794400.0	460
1.32342E7	5437
1.06128E7	4660
5830800.0	2988
1.11372E7	4808
